timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:50,2,30492841,10.0.0.6,10.0.0.1,6,56272,18126,0,0,20,193000000,0.0,0.0,0.0,20.193,portscan,0,
2026-05-22 11:19:50,2,23668235,10.0.0.6,10.0.0.1,6,56272,30986,0,0,20,193000000,0.0,0.0,0.0,20.193,portscan,0,
2026-05-22 11:19:50,2,86025842,10.0.0.6,10.0.0.1,6,56272,52788,0,0,20,192000000,0.0,0.0,0.0,20.192,portscan,0,
2026-05-22 11:19:50,2,95121677,10.0.0.6,10.0.0.1,6,56272,33384,0,0,20,192000000,0.0,0.0,0.0,20.192,portscan,0,
2026-05-22 11:19:50,2,25384469,10.0.0.6,10.0.0.1,6,56272,25244,0,0,20,192000000,0.0,0.0,0.0,20.192,portscan,0,
2026-05-22 11:19:50,2,40397036,10.0.0.6,10.0.0.1,6,56272,64720,0,0,20,192000000,0.0,0.0,0.0,20.192,portscan,0,
2026-05-22 11:19:50,2,65615076,10.0.0.6,10.0.0.1,6,56272,34474,0,0,20,191000000,0.0,0.0,0.0,20.191,portscan,0,
2026-05-22 11:19:50,2,82474696,10.0.0.6,10.0.0.1,6,56272,10379,0,0,20,191000000,0.0,0.0,0.0,20.191,portscan,0,
2026-05-22 11:19:50,2,90987930,10.0.0.6,10.0.0.1,6,56272,11686,0,0,20,191000000,0.0,0.0,0.0,20.191,portscan,0,
2026-05-22 11:19:50,2,11479487,10.0.0.6,10.0.0.1,6,56272,39280,0,0,20,190000000,0.0,0.0,0.0,20.19,portscan,0,
2026-05-22 11:19:50,2,8895272,10.0.0.6,10.0.0.1,6,56272,49507,0,0,20,190000000,0.0,0.0,0.0,20.19,portscan,0,
2026-05-22 11:19:50,2,10882231,10.0.0.6,10.0.0.1,6,56272,57927,0,0,20,189000000,0.0,0.0,0.0,20.189,portscan,0,
2026-05-22 11:19:50,2,78468894,10.0.0.6,10.0.0.1,6,56272,14636,0,0,20,189000000,0.0,0.0,0.0,20.189,portscan,0,
2026-05-22 11:19:50,2,68496632,10.0.0.6,10.0.0.1,6,56272,27536,0,0,20,188000000,0.0,0.0,0.0,20.188,portscan,0,
2026-05-22 11:19:50,2,94369112,10.0.0.6,10.0.0.1,6,56272,49091,0,0,20,188000000,0.0,0.0,0.0,20.188,portscan,0,
2026-05-22 11:19:50,2,65709759,10.0.0.6,10.0.0.1,6,56272,23080,0,0,20,187000000,0.0,0.0,0.0,20.187,portscan,0,
2026-05-22 11:19:50,2,8568994,10.0.0.6,10.0.0.1,6,56272,15719,0,0,20,187000000,0.0,0.0,0.0,20.187,portscan,0,
2026-05-22 11:19:50,2,71261904,10.0.0.6,10.0.0.1,6,56272,40265,0,0,20,186000000,0.0,0.0,0.0,20.186,portscan,0,
2026-05-22 11:19:50,2,2524379,10.0.0.6,10.0.0.1,6,56272,32775,0,0,20,185000000,0.0,0.0,0.0,20.185,portscan,0,
2026-05-22 11:19:50,2,96518521,10.0.0.6,10.0.0.1,6,56272,45182,0,0,20,185000000,0.0,0.0,0.0,20.185,portscan,0,
2026-05-22 11:19:50,2,62840732,10.0.0.6,10.0.0.1,6,56272,44751,0,0,20,183000000,0.0,0.0,0.0,20.183,portscan,0,
2026-05-22 11:19:50,2,52603060,10.0.0.6,10.0.0.1,6,56272,41303,0,0,20,183000000,0.0,0.0,0.0,20.183,portscan,0,
2026-05-22 11:19:50,2,1573166,10.0.0.6,10.0.0.1,6,56272,5355,0,0,20,182000000,0.0,0.0,0.0,20.182,portscan,0,
2026-05-22 11:19:50,2,18121105,10.0.0.6,10.0.0.1,6,56272,11201,0,0,20,182000000,0.0,0.0,0.0,20.182,portscan,0,
2026-05-22 11:19:50,2,80956300,10.0.0.6,10.0.0.1,6,56272,28472,0,0,20,182000000,0.0,0.0,0.0,20.182,portscan,0,
2026-05-22 11:19:50,2,13122639,10.0.0.6,10.0.0.1,6,56272,36659,0,0,20,181000000,0.0,0.0,0.0,20.181,portscan,0,
2026-05-22 11:19:50,2,63975186,10.0.0.6,10.0.0.1,6,56272,20793,0,0,20,180000000,0.0,0.0,0.0,20.18,portscan,0,
2026-05-22 11:19:50,2,47766549,10.0.0.6,10.0.0.1,6,56272,58950,0,0,20,180000000,0.0,0.0,0.0,20.18,portscan,0,
2026-05-22 11:19:50,2,15041216,10.0.0.6,10.0.0.1,6,56272,10306,0,0,20,179000000,0.0,0.0,0.0,20.179,portscan,0,
2026-05-22 11:19:50,2,46138052,10.0.0.6,10.0.0.1,6,56272,63635,0,0,20,179000000,0.0,0.0,0.0,20.179,portscan,0,
2026-05-22 11:19:50,2,91763596,10.0.0.6,10.0.0.1,6,56272,9032,0,0,20,179000000,0.0,0.0,0.0,20.179,portscan,0,
2026-05-22 11:19:50,2,30199004,10.0.0.6,10.0.0.1,6,56272,60614,0,0,20,179000000,0.0,0.0,0.0,20.179,portscan,0,
2026-05-22 11:19:50,2,97768391,10.0.0.6,10.0.0.1,6,56272,32446,0,0,20,177000000,0.0,0.0,0.0,20.177,portscan,0,
2026-05-22 11:19:50,2,7739590,10.0.0.6,10.0.0.1,6,56272,55367,0,0,20,176000000,0.0,0.0,0.0,20.176,portscan,0,
2026-05-22 11:19:50,2,66645822,10.0.0.6,10.0.0.1,6,56272,52954,0,0,20,176000000,0.0,0.0,0.0,20.176,portscan,0,
2026-05-22 11:19:50,2,14382271,10.0.0.6,10.0.0.1,6,56272,50440,0,0,20,176000000,0.0,0.0,0.0,20.176,portscan,0,
2026-05-22 11:19:50,2,59307430,10.0.0.6,10.0.0.1,6,56272,14889,0,0,20,175000000,0.0,0.0,0.0,20.175,portscan,0,
2026-05-22 11:19:50,2,66238948,10.0.0.6,10.0.0.1,6,56272,63927,0,0,20,175000000,0.0,0.0,0.0,20.175,portscan,0,
2026-05-22 11:19:50,2,97805590,10.0.0.6,10.0.0.1,6,56272,9163,0,0,20,168000000,0.0,0.0,0.0,20.168,portscan,0,
2026-05-22 11:19:50,2,61607148,10.0.0.6,10.0.0.1,6,56272,51400,0,0,20,161000000,0.0,0.0,0.0,20.161,portscan,0,
2026-05-22 11:19:50,2,99112571,10.0.0.6,10.0.0.1,6,56272,34687,0,0,20,161000000,0.0,0.0,0.0,20.161,portscan,0,
2026-05-22 11:19:50,2,80630832,10.0.0.6,10.0.0.1,6,56272,25460,0,0,20,160000000,0.0,0.0,0.0,20.16,portscan,0,
2026-05-22 11:19:50,2,41596610,10.0.0.6,10.0.0.1,6,56272,32864,0,0,20,159000000,0.0,0.0,0.0,20.159,portscan,0,
2026-05-22 11:19:50,2,38568575,10.0.0.6,10.0.0.1,6,56272,10750,0,0,20,158000000,0.0,0.0,0.0,20.158,portscan,0,
2026-05-22 11:19:50,2,30159364,10.0.0.6,10.0.0.1,6,56272,2299,0,0,20,157000000,0.0,0.0,0.0,20.157,portscan,0,
2026-05-22 11:19:50,2,67400513,10.0.0.6,10.0.0.1,6,56272,24578,0,0,20,157000000,0.0,0.0,0.0,20.157,portscan,0,
2026-05-22 11:19:50,2,53097924,10.0.0.6,10.0.0.1,6,56272,21649,0,0,20,157000000,0.0,0.0,0.0,20.157,portscan,0,
2026-05-22 11:19:50,2,68073787,10.0.0.6,10.0.0.1,6,56272,20917,0,0,20,155000000,0.0,0.0,0.0,20.155,portscan,0,
2026-05-22 11:19:50,2,59943263,10.0.0.6,10.0.0.1,6,56272,31405,0,0,20,155000000,0.0,0.0,0.0,20.155,portscan,0,
2026-05-22 11:19:50,2,27730458,10.0.0.6,10.0.0.1,6,56272,15466,0,0,20,154000000,0.0,0.0,0.0,20.154,portscan,0,
2026-05-22 11:19:50,2,32714837,10.0.0.6,10.0.0.1,6,56272,15614,0,0,20,153000000,0.0,0.0,0.0,20.153,portscan,0,
2026-05-22 11:19:50,2,21276275,10.0.0.6,10.0.0.1,6,56272,28494,0,0,20,152000000,0.0,0.0,0.0,20.152,portscan,0,
2026-05-22 11:19:50,2,12907525,10.0.0.6,10.0.0.1,6,56272,39431,0,0,20,152000000,0.0,0.0,0.0,20.152,portscan,0,
2026-05-22 11:19:50,2,73605767,10.0.0.6,10.0.0.1,6,56272,43156,0,0,20,151000000,0.0,0.0,0.0,20.151,portscan,0,
2026-05-22 11:19:50,2,12369264,10.0.0.6,10.0.0.1,6,56272,21590,0,0,20,150000000,0.0,0.0,0.0,20.15,portscan,0,
2026-05-22 11:19:50,2,83288697,10.0.0.6,10.0.0.1,6,56272,39782,0,0,20,150000000,0.0,0.0,0.0,20.15,portscan,0,
2026-05-22 11:19:50,2,98672255,10.0.0.6,10.0.0.1,6,56272,48123,0,0,20,149000000,0.0,0.0,0.0,20.149,portscan,0,
2026-05-22 11:19:50,2,70770797,10.0.0.6,10.0.0.1,6,56272,39099,0,0,20,148000000,0.0,0.0,0.0,20.148,portscan,0,
2026-05-22 11:19:50,2,7689862,10.0.0.6,10.0.0.1,6,56272,63917,0,0,20,147000000,0.0,0.0,0.0,20.147,portscan,0,
2026-05-22 11:19:50,2,69014923,10.0.0.6,10.0.0.1,6,56272,45499,0,0,20,147000000,0.0,0.0,0.0,20.147,portscan,0,
2026-05-22 11:19:50,2,41140008,10.0.0.6,10.0.0.1,6,56272,52387,0,0,20,147000000,0.0,0.0,0.0,20.147,portscan,0,
2026-05-22 11:19:50,2,15450216,10.0.0.6,10.0.0.1,6,56272,45637,0,0,20,147000000,0.0,0.0,0.0,20.147,portscan,0,
2026-05-22 11:19:50,2,54659417,10.0.0.6,10.0.0.1,6,56272,40637,0,0,20,146000000,0.0,0.0,0.0,20.146,portscan,0,
2026-05-22 11:19:50,2,80384850,10.0.0.6,10.0.0.1,6,56272,5470,0,0,20,146000000,0.0,0.0,0.0,20.146,portscan,0,
2026-05-22 11:19:50,2,11139364,10.0.0.6,10.0.0.1,6,56272,34204,0,0,20,146000000,0.0,0.0,0.0,20.146,portscan,0,
2026-05-22 11:19:50,2,86633501,10.0.0.6,10.0.0.1,6,56272,61543,0,0,20,145000000,0.0,0.0,0.0,20.145,portscan,0,
2026-05-22 11:19:50,2,85020154,10.0.0.6,10.0.0.1,6,56272,63774,0,0,20,145000000,0.0,0.0,0.0,20.145,portscan,0,
2026-05-22 11:19:50,2,94763215,10.0.0.6,10.0.0.1,6,56272,20279,0,0,20,145000000,0.0,0.0,0.0,20.145,portscan,0,
2026-05-22 11:19:50,2,57816145,10.0.0.6,10.0.0.1,6,56272,17591,0,0,20,144000000,0.0,0.0,0.0,20.144,portscan,0,
2026-05-22 11:19:50,2,77320921,10.0.0.6,10.0.0.1,6,56272,32897,0,0,20,144000000,0.0,0.0,0.0,20.144,portscan,0,
2026-05-22 11:19:50,2,32299506,10.0.0.6,10.0.0.1,6,56272,26328,0,0,20,144000000,0.0,0.0,0.0,20.144,portscan,0,
2026-05-22 11:19:50,2,59050297,10.0.0.6,10.0.0.1,6,56272,38612,0,0,20,143000000,0.0,0.0,0.0,20.143,portscan,0,
2026-05-22 11:19:50,2,50234780,10.0.0.6,10.0.0.1,6,56272,9831,0,0,20,143000000,0.0,0.0,0.0,20.143,portscan,0,
2026-05-22 11:19:50,2,7539058,10.0.0.6,10.0.0.1,6,56272,28015,0,0,20,143000000,0.0,0.0,0.0,20.143,portscan,0,
2026-05-22 11:19:50,2,65172066,10.0.0.6,10.0.0.1,6,56272,32909,0,0,20,142000000,0.0,0.0,0.0,20.142,portscan,0,
2026-05-22 11:19:50,2,95664385,10.0.0.6,10.0.0.1,6,56272,20955,0,0,20,142000000,0.0,0.0,0.0,20.142,portscan,0,
2026-05-22 11:19:50,2,12018811,10.0.0.6,10.0.0.1,6,56272,21300,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,94190944,10.0.0.6,10.0.0.1,6,56272,36204,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,71786573,10.0.0.6,10.0.0.1,6,56272,20221,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,56826175,10.0.0.6,10.0.0.1,6,56272,53793,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,23300748,10.0.0.6,10.0.0.1,6,56272,48925,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,70920718,10.0.0.6,10.0.0.1,6,56272,12037,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,4904620,10.0.0.6,10.0.0.1,6,56272,51310,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,5564628,10.0.0.6,10.0.0.1,6,56272,34328,0,0,20,141000000,0.0,0.0,0.0,20.141,portscan,0,
2026-05-22 11:19:50,2,44166243,10.0.0.6,10.0.0.1,6,56272,52761,0,0,20,140000000,0.0,0.0,0.0,20.14,portscan,0,
2026-05-22 11:19:50,2,88252163,10.0.0.6,10.0.0.1,6,56272,57126,0,0,20,139000000,0.0,0.0,0.0,20.139,portscan,0,
2026-05-22 11:19:50,2,73633373,10.0.0.6,10.0.0.1,6,56272,23247,0,0,20,139000000,0.0,0.0,0.0,20.139,portscan,0,
2026-05-22 11:19:50,2,50858084,10.0.0.6,10.0.0.1,6,56272,11614,0,0,20,138000000,0.0,0.0,0.0,20.138,portscan,0,
2026-05-22 11:19:50,2,75046261,10.0.0.6,10.0.0.1,6,56272,25852,0,0,20,138000000,0.0,0.0,0.0,20.138,portscan,0,
2026-05-22 11:19:50,2,58771863,10.0.0.6,10.0.0.1,6,56272,12049,0,0,20,138000000,0.0,0.0,0.0,20.138,portscan,0,
2026-05-22 11:19:50,2,87499283,10.0.0.6,10.0.0.1,6,56272,37539,0,0,20,137000000,0.0,0.0,0.0,20.137,portscan,0,
2026-05-22 11:19:50,2,95174341,10.0.0.6,10.0.0.1,6,56272,42941,0,0,20,136000000,0.0,0.0,0.0,20.136,portscan,0,
2026-05-22 11:19:50,2,29615025,10.0.0.6,10.0.0.1,6,56272,22879,0,0,20,136000000,0.0,0.0,0.0,20.136,portscan,0,
2026-05-22 11:19:50,2,82780809,10.0.0.6,10.0.0.1,6,56272,49221,0,0,20,135000000,0.0,0.0,0.0,20.135,portscan,0,
2026-05-22 11:19:50,2,84228697,10.0.0.6,10.0.0.1,6,56272,9024,0,0,20,134000000,0.0,0.0,0.0,20.134,portscan,0,
2026-05-22 11:19:50,2,76993012,10.0.0.6,10.0.0.1,6,56272,7260,0,0,20,134000000,0.0,0.0,0.0,20.134,portscan,0,
2026-05-22 11:19:50,2,65185090,10.0.0.6,10.0.0.1,6,56272,43124,0,0,20,134000000,0.0,0.0,0.0,20.134,portscan,0,
2026-05-22 11:19:50,2,15426789,10.0.0.6,10.0.0.1,6,56272,8020,0,0,20,133000000,0.0,0.0,0.0,20.133,portscan,0,
2026-05-22 11:19:50,2,56852476,10.0.0.6,10.0.0.1,6,56272,7626,0,0,20,132000000,0.0,0.0,0.0,20.132,portscan,0,
2026-05-22 11:19:50,2,40898278,10.0.0.6,10.0.0.1,6,56272,7059,0,0,20,132000000,0.0,0.0,0.0,20.132,portscan,0,
2026-05-22 11:19:50,2,70349836,10.0.0.6,10.0.0.1,6,56272,16705,0,0,20,131000000,0.0,0.0,0.0,20.131,portscan,0,
2026-05-22 11:19:50,2,48786577,10.0.0.6,10.0.0.1,6,56272,14734,0,0,20,131000000,0.0,0.0,0.0,20.131,portscan,0,
2026-05-22 11:19:50,2,41876855,10.0.0.6,10.0.0.1,6,56272,11464,0,0,20,131000000,0.0,0.0,0.0,20.131,portscan,0,
2026-05-22 11:19:50,2,42745151,10.0.0.6,10.0.0.1,6,56272,42273,0,0,20,130000000,0.0,0.0,0.0,20.13,portscan,0,
2026-05-22 11:19:50,2,40360090,10.0.0.6,10.0.0.1,6,56272,21406,0,0,20,129000000,0.0,0.0,0.0,20.129,portscan,0,
2026-05-22 11:19:50,2,58961992,10.0.0.6,10.0.0.1,6,56272,11999,0,0,20,128000000,0.0,0.0,0.0,20.128,portscan,0,
2026-05-22 11:19:50,2,89115324,10.0.0.6,10.0.0.1,6,56272,50309,0,0,20,128000000,0.0,0.0,0.0,20.128,portscan,0,
2026-05-22 11:19:50,2,54037176,10.0.0.6,10.0.0.1,6,56272,62006,0,0,20,127000000,0.0,0.0,0.0,20.127,portscan,0,
2026-05-22 11:19:50,2,60324089,10.0.0.6,10.0.0.1,6,56272,58975,0,0,20,126000000,0.0,0.0,0.0,20.126,portscan,0,
2026-05-22 11:19:50,2,30350556,10.0.0.6,10.0.0.1,6,56272,25401,0,0,20,126000000,0.0,0.0,0.0,20.126,portscan,0,
2026-05-22 11:19:50,2,47971828,10.0.0.6,10.0.0.1,6,56272,56446,0,0,20,125000000,0.0,0.0,0.0,20.125,portscan,0,
2026-05-22 11:19:50,2,37576721,10.0.0.6,10.0.0.1,6,56272,62727,0,0,20,125000000,0.0,0.0,0.0,20.125,portscan,0,
2026-05-22 11:19:50,2,64699251,10.0.0.6,10.0.0.1,6,56272,31734,0,0,20,125000000,0.0,0.0,0.0,20.125,portscan,0,
2026-05-22 11:19:50,2,98667435,10.0.0.6,10.0.0.1,6,56272,45791,0,0,20,125000000,0.0,0.0,0.0,20.125,portscan,0,
2026-05-22 11:19:50,2,77858119,10.0.0.6,10.0.0.1,6,56272,27586,0,0,20,124000000,0.0,0.0,0.0,20.124,portscan,0,
2026-05-22 11:19:50,2,19484265,10.0.0.6,10.0.0.1,6,56272,22356,0,0,20,124000000,0.0,0.0,0.0,20.124,portscan,0,
2026-05-22 11:19:50,2,42295195,10.0.0.6,10.0.0.1,6,56272,51045,0,0,20,123000000,0.0,0.0,0.0,20.123,portscan,0,
2026-05-22 11:19:50,2,13350535,10.0.0.6,10.0.0.1,6,56272,40996,0,0,20,123000000,0.0,0.0,0.0,20.123,portscan,0,
2026-05-22 11:19:50,2,94344127,10.0.0.6,10.0.0.1,6,56272,51813,0,0,20,123000000,0.0,0.0,0.0,20.123,portscan,0,
2026-05-22 11:19:50,2,35606723,10.0.0.6,10.0.0.1,6,56272,3890,0,0,20,121000000,0.0,0.0,0.0,20.121,portscan,0,
2026-05-22 11:19:50,2,64372720,10.0.0.6,10.0.0.1,6,56272,5570,0,0,20,120000000,0.0,0.0,0.0,20.12,portscan,0,
2026-05-22 11:19:50,2,95019285,10.0.0.6,10.0.0.1,6,56272,32377,0,0,20,120000000,0.0,0.0,0.0,20.12,portscan,0,
2026-05-22 11:19:50,2,56581003,10.0.0.6,10.0.0.1,6,56272,64579,0,0,20,120000000,0.0,0.0,0.0,20.12,portscan,0,
2026-05-22 11:19:50,2,40416438,10.0.0.6,10.0.0.1,6,56272,36928,0,0,20,120000000,0.0,0.0,0.0,20.12,portscan,0,
2026-05-22 11:19:50,2,70643915,10.0.0.6,10.0.0.1,6,56272,36296,0,0,20,119000000,0.0,0.0,0.0,20.119,portscan,0,
2026-05-22 11:19:50,2,96916128,10.0.0.6,10.0.0.1,6,56272,62147,0,0,20,118000000,0.0,0.0,0.0,20.118,portscan,0,
2026-05-22 11:19:50,2,2692712,10.0.0.6,10.0.0.1,6,56272,45930,0,0,20,118000000,0.0,0.0,0.0,20.118,portscan,0,
2026-05-22 11:19:50,2,93160766,10.0.0.6,10.0.0.1,6,56272,45394,0,0,20,117000000,0.0,0.0,0.0,20.117,portscan,0,
2026-05-22 11:19:50,2,5386955,10.0.0.6,10.0.0.1,6,56272,16923,0,0,20,110000000,0.0,0.0,0.0,20.11,portscan,0,
2026-05-22 11:19:50,2,73773532,10.0.0.6,10.0.0.1,6,56272,28641,0,0,20,110000000,0.0,0.0,0.0,20.11,portscan,0,
2026-05-22 11:19:50,2,69740051,10.0.0.6,10.0.0.1,6,56272,20619,0,0,20,108000000,0.0,0.0,0.0,20.108,portscan,0,
2026-05-22 11:19:50,2,38681865,10.0.0.6,10.0.0.1,6,56272,34641,0,0,20,108000000,0.0,0.0,0.0,20.108,portscan,0,
2026-05-22 11:19:50,2,81762097,10.0.0.6,10.0.0.1,6,56272,49992,0,0,20,107000000,0.0,0.0,0.0,20.107,portscan,0,
2026-05-22 11:19:50,2,53285927,10.0.0.6,10.0.0.1,6,56272,34268,0,0,20,106000000,0.0,0.0,0.0,20.106,portscan,0,
2026-05-22 11:19:50,2,97025914,10.0.0.6,10.0.0.1,6,56272,40261,0,0,20,105000000,0.0,0.0,0.0,20.105,portscan,0,
2026-05-22 11:19:50,2,13286152,10.0.0.6,10.0.0.1,6,56272,47482,0,0,20,105000000,0.0,0.0,0.0,20.105,portscan,0,
2026-05-22 11:19:50,2,29142525,10.0.0.6,10.0.0.1,6,56272,56998,0,0,20,104000000,0.0,0.0,0.0,20.104,portscan,0,
2026-05-22 11:19:50,2,91441838,10.0.0.6,10.0.0.1,6,56272,36135,0,0,20,103000000,0.0,0.0,0.0,20.103,portscan,0,
2026-05-22 11:19:50,2,99204633,10.0.0.6,10.0.0.1,6,56272,40480,0,0,20,102000000,0.0,0.0,0.0,20.102,portscan,0,
2026-05-22 11:19:50,2,50271726,10.0.0.6,10.0.0.1,6,56272,53145,0,0,20,102000000,0.0,0.0,0.0,20.102,portscan,0,
2026-05-22 11:19:50,2,30752863,10.0.0.6,10.0.0.1,6,56272,4472,0,0,20,101000000,0.0,0.0,0.0,20.101,portscan,0,
2026-05-22 11:19:50,2,17485345,10.0.0.6,10.0.0.1,6,56272,26873,0,0,20,100000000,0.0,0.0,0.0,20.1,portscan,0,
2026-05-22 11:19:50,2,98940286,10.0.0.6,10.0.0.1,6,56272,47284,0,0,20,100000000,0.0,0.0,0.0,20.1,portscan,0,
2026-05-22 11:19:50,2,19761068,10.0.0.6,10.0.0.1,6,56272,57070,0,0,20,96000000,0.0,0.0,0.0,20.096,portscan,0,
2026-05-22 11:19:50,2,91316902,10.0.0.6,10.0.0.1,6,56272,60475,0,0,20,96000000,0.0,0.0,0.0,20.096,portscan,0,
2026-05-22 11:19:50,2,30237266,10.0.0.6,10.0.0.1,6,56272,1510,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,18541256,10.0.0.6,10.0.0.1,6,56272,2819,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,74649222,10.0.0.6,10.0.0.1,6,56272,36557,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,13097654,10.0.0.6,10.0.0.1,6,56272,39381,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,3530635,10.0.0.6,10.0.0.1,6,56272,49459,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,16048282,10.0.0.6,10.0.0.1,6,56272,57766,0,0,20,95000000,0.0,0.0,0.0,20.095,portscan,0,
2026-05-22 11:19:50,2,18654546,10.0.0.6,10.0.0.1,6,56272,26710,0,0,20,94000000,0.0,0.0,0.0,20.094,portscan,0,
2026-05-22 11:19:50,2,95527488,10.0.0.6,10.0.0.1,6,56272,58232,0,0,20,92000000,0.0,0.0,0.0,20.092,portscan,0,
2026-05-22 11:19:50,2,9141012,10.0.0.6,10.0.0.1,6,56272,7418,0,0,20,91000000,0.0,0.0,0.0,20.091,portscan,0,
2026-05-22 11:19:50,2,8987829,10.0.0.6,10.0.0.1,6,56272,50782,0,0,20,91000000,0.0,0.0,0.0,20.091,portscan,0,
2026-05-22 11:19:50,2,48925915,10.0.0.6,10.0.0.1,6,56272,82,0,0,20,91000000,0.0,0.0,0.0,20.091,portscan,0,
2026-05-22 11:19:50,2,70857724,10.0.0.6,10.0.0.1,6,56272,7266,0,0,20,89000000,0.0,0.0,0.0,20.089,portscan,0,
2026-05-22 11:19:50,2,85490275,10.0.0.6,10.0.0.1,6,56272,49948,0,0,20,88000000,0.0,0.0,0.0,20.088,portscan,0,
2026-05-22 11:19:50,2,83135019,10.0.0.6,10.0.0.1,6,56272,28691,0,0,20,88000000,0.0,0.0,0.0,20.088,portscan,0,
2026-05-22 11:19:50,2,5374994,10.0.0.6,10.0.0.1,6,56272,29860,0,0,20,86000000,0.0,0.0,0.0,20.086,portscan,0,
2026-05-22 11:19:51,1,91561506,10.0.0.6,10.0.0.1,6,56272,22019,0,0,15,379000000,0.0,0.0,0.0,15.379,portscan,0,
2026-05-22 11:19:51,1,50210290,10.0.0.6,10.0.0.1,6,56272,8035,0,0,15,379000000,0.0,0.0,0.0,15.379,portscan,0,
2026-05-22 11:19:51,1,84737468,10.0.0.6,10.0.0.1,6,56272,62549,0,0,15,378000000,0.0,0.0,0.0,15.378,portscan,0,
2026-05-22 11:19:51,1,10337892,10.0.0.6,10.0.0.1,6,56272,19534,0,0,15,378000000,0.0,0.0,0.0,15.378,portscan,0,
2026-05-22 11:19:51,1,6392401,10.0.0.6,10.0.0.1,6,56272,2831,0,0,15,378000000,0.0,0.0,0.0,15.378,portscan,0,
2026-05-22 11:19:51,1,36988490,10.0.0.6,10.0.0.1,6,56272,50330,0,0,15,378000000,0.0,0.0,0.0,15.378,portscan,0,
2026-05-22 11:19:51,1,79673809,10.0.0.6,10.0.0.1,6,56272,4744,0,0,15,378000000,0.0,0.0,0.0,15.378,portscan,0,
2026-05-22 11:19:51,1,45629281,10.0.0.6,10.0.0.1,6,56272,10110,0,0,15,377000000,0.0,0.0,0.0,15.377,portscan,0,
2026-05-22 11:19:51,1,94000815,10.0.0.6,10.0.0.1,6,56272,36254,0,0,15,377000000,0.0,0.0,0.0,15.377,portscan,0,
2026-05-22 11:19:51,1,43045066,10.0.0.6,10.0.0.1,6,56272,20337,0,0,15,377000000,0.0,0.0,0.0,15.377,portscan,0,
2026-05-22 11:19:51,1,62792635,10.0.0.6,10.0.0.1,6,56272,45150,0,0,15,377000000,0.0,0.0,0.0,15.377,portscan,0,
2026-05-22 11:19:51,1,948546,10.0.0.6,10.0.0.1,6,56272,47017,0,0,15,377000000,0.0,0.0,0.0,15.377,portscan,0,
2026-05-22 11:19:51,1,36392550,10.0.0.6,10.0.0.1,6,56272,25532,0,0,15,376000000,0.0,0.0,0.0,15.376,portscan,0,
2026-05-22 11:19:51,1,77662107,10.0.0.6,10.0.0.1,6,56272,61125,0,0,15,376000000,0.0,0.0,0.0,15.376,portscan,0,
2026-05-22 11:19:51,1,607613,10.0.0.6,10.0.0.1,6,56272,11165,0,0,15,376000000,0.0,0.0,0.0,15.376,portscan,0,
2026-05-22 11:19:51,1,19013008,10.0.0.6,10.0.0.1,6,56272,39815,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,44242514,10.0.0.6,10.0.0.1,6,56272,1150,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,54179208,10.0.0.6,10.0.0.1,6,56272,62355,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,43469784,10.0.0.6,10.0.0.1,6,56272,21911,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,31949321,10.0.0.6,10.0.0.1,6,56272,53294,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,48671971,10.0.0.6,10.0.0.1,6,56272,34288,0,0,15,375000000,0.0,0.0,0.0,15.375,portscan,0,
2026-05-22 11:19:51,1,47307253,10.0.0.6,10.0.0.1,6,56272,63472,0,0,15,374000000,0.0,0.0,0.0,15.374,portscan,0,
