timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:45,2,36787958,10.0.0.6,10.0.0.1,6,56272,22978,0,0,15,75000000,0.0,0.0,0,15.075,portscan
2026-05-22 11:19:45,2,28147167,10.0.0.6,10.0.0.1,6,56272,63198,0,0,15,75000000,0.0,0.0,0,15.075,portscan
2026-05-22 11:19:45,2,79965267,10.0.0.6,10.0.0.1,6,56272,41522,0,0,15,72000000,0.0,0.0,0,15.072,portscan
2026-05-22 11:19:45,2,22462825,10.0.0.6,10.0.0.1,6,56272,45396,0,0,15,71000000,0.0,0.0,0,15.071,portscan
2026-05-22 11:19:45,2,29294330,10.0.0.6,10.0.0.1,6,56272,14161,0,0,15,70000000,0.0,0.0,0,15.07,portscan
2026-05-22 11:19:45,2,70834044,10.0.0.6,10.0.0.1,6,56272,36246,0,0,15,69000000,0.0,0.0,0,15.069,portscan
2026-05-22 11:19:45,2,1123210,10.0.0.6,10.0.0.1,6,56272,14127,0,0,15,68000000,0.0,0.0,0,15.068,portscan
2026-05-22 11:19:45,2,75833078,10.0.0.6,10.0.0.1,6,56272,38458,0,0,15,68000000,0.0,0.0,0,15.068,portscan
2026-05-22 11:19:45,2,87666868,10.0.0.6,10.0.0.1,6,56272,62836,0,0,15,67000000,0.0,0.0,0,15.067,portscan
2026-05-22 11:19:45,2,97271401,10.0.0.6,10.0.0.1,6,56272,64769,0,0,15,67000000,0.0,0.0,0,15.067,portscan
2026-05-22 11:19:45,2,29207403,10.0.0.6,10.0.0.1,6,56272,45994,0,0,15,65000000,0.0,0.0,0,15.065,portscan
2026-05-22 11:19:45,2,21917423,10.0.0.6,10.0.0.1,6,56272,42824,0,0,15,65000000,0.0,0.0,0,15.065,portscan
2026-05-22 11:19:45,2,73913438,10.0.0.6,10.0.0.1,6,56272,41659,0,0,15,64000000,0.0,0.0,0,15.064,portscan
2026-05-22 11:19:45,2,37766040,10.0.0.6,10.0.0.1,6,56272,31901,0,0,15,63000000,0.0,0.0,0,15.063,portscan
2026-05-22 11:19:45,2,57485615,10.0.0.6,10.0.0.1,6,56272,9141,0,0,15,63000000,0.0,0.0,0,15.063,portscan
2026-05-22 11:19:45,2,1724465,10.0.0.6,10.0.0.1,6,56272,36739,0,0,15,62000000,0.0,0.0,0,15.062,portscan
2026-05-22 11:19:45,2,5793019,10.0.0.6,10.0.0.1,6,56272,34147,0,0,15,62000000,0.0,0.0,0,15.062,portscan
2026-05-22 11:19:45,2,27513460,10.0.0.6,10.0.0.1,6,56272,34013,0,0,15,62000000,0.0,0.0,0,15.062,portscan
2026-05-22 11:19:45,2,21178703,10.0.0.6,10.0.0.1,6,56272,29819,0,0,15,61000000,0.0,0.0,0,15.061,portscan
2026-05-22 11:19:45,2,86418314,10.0.0.6,10.0.0.1,6,56272,32127,0,0,15,59000000,0.0,0.0,0,15.059,portscan
2026-05-22 11:19:45,2,4573522,10.0.0.6,10.0.0.1,6,56272,15190,0,0,15,59000000,0.0,0.0,0,15.059,portscan
2026-05-22 11:19:45,2,54676198,10.0.0.6,10.0.0.1,6,56272,30032,0,0,15,59000000,0.0,0.0,0,15.059,portscan
2026-05-22 11:19:45,2,9153468,10.0.0.6,10.0.0.1,6,56272,48936,0,0,15,59000000,0.0,0.0,0,15.059,portscan
2026-05-22 11:19:45,2,37461305,10.0.0.6,10.0.0.1,6,56272,51505,0,0,15,58000000,0.0,0.0,0,15.058,portscan
2026-05-22 11:19:45,2,85234458,10.0.0.6,10.0.0.1,6,56272,30226,0,0,15,58000000,0.0,0.0,0,15.058,portscan
2026-05-22 11:19:45,2,87015885,10.0.0.6,10.0.0.1,6,56272,48774,0,0,15,57000000,0.0,0.0,0,15.057,portscan
2026-05-22 11:19:45,2,33988629,10.0.0.6,10.0.0.1,6,56272,35977,0,0,15,57000000,0.0,0.0,0,15.057,portscan
2026-05-22 11:19:45,2,9509804,10.0.0.6,10.0.0.1,6,56272,15737,0,0,15,57000000,0.0,0.0,0,15.057,portscan
2026-05-22 11:19:45,2,36100344,10.0.0.6,10.0.0.1,6,56272,59869,0,0,15,57000000,0.0,0.0,0,15.057,portscan
2026-05-22 11:19:45,2,72234403,10.0.0.6,10.0.0.1,6,56272,24118,0,0,15,56000000,0.0,0.0,0,15.056,portscan
2026-05-22 11:19:45,2,83607834,10.0.0.6,10.0.0.1,6,56272,29866,0,0,15,56000000,0.0,0.0,0,15.056,portscan
2026-05-22 11:19:45,2,71554425,10.0.0.6,10.0.0.1,6,56272,41222,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,54409230,10.0.0.6,10.0.0.1,6,56272,54023,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,83644538,10.0.0.6,10.0.0.1,6,56272,11101,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,56645881,10.0.0.6,10.0.0.1,6,56272,53575,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,42629167,10.0.0.6,10.0.0.1,6,56272,3381,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,8927771,10.0.0.6,10.0.0.1,6,56272,64118,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,65236944,10.0.0.6,10.0.0.1,6,56272,21905,0,0,15,55000000,0.0,0.0,0,15.055,portscan
2026-05-22 11:19:45,2,89397442,10.0.0.6,10.0.0.1,6,56272,23864,0,0,15,53000000,0.0,0.0,0,15.053,portscan
2026-05-22 11:19:45,2,2616368,10.0.0.6,10.0.0.1,6,56272,6380,0,0,15,53000000,0.0,0.0,0,15.053,portscan
2026-05-22 11:19:45,2,69049743,10.0.0.6,10.0.0.1,6,56272,42509,0,0,15,52000000,0.0,0.0,0,15.052,portscan
2026-05-22 11:19:45,2,14981653,10.0.0.6,10.0.0.1,6,56272,19124,0,0,15,51000000,0.0,0.0,0,15.051,portscan
2026-05-22 11:19:45,2,57040479,10.0.0.6,10.0.0.1,6,56272,20245,0,0,15,51000000,0.0,0.0,0,15.051,portscan
2026-05-22 11:19:45,2,61721754,10.0.0.6,10.0.0.1,6,56272,31846,0,0,15,50000000,0.0,0.0,0,15.05,portscan
2026-05-22 11:19:45,2,91229092,10.0.0.6,10.0.0.1,6,56272,29344,0,0,15,50000000,0.0,0.0,0,15.05,portscan
2026-05-22 11:19:45,2,42894577,10.0.0.6,10.0.0.1,6,56272,19729,0,0,15,49000000,0.0,0.0,0,15.049,portscan
2026-05-22 11:19:45,2,26287838,10.0.0.6,10.0.0.1,6,56272,45439,0,0,15,49000000,0.0,0.0,0,15.049,portscan
2026-05-22 11:19:45,2,70948397,10.0.0.6,10.0.0.1,6,56272,24316,0,0,15,48000000,0.0,0.0,0,15.048,portscan
2026-05-22 11:19:45,2,42132177,10.0.0.6,10.0.0.1,6,56272,35704,0,0,15,48000000,0.0,0.0,0,15.048,portscan
2026-05-22 11:19:45,2,83658625,10.0.0.6,10.0.0.1,6,56272,44468,0,0,15,47000000,0.0,0.0,0,15.047,portscan
2026-05-22 11:19:45,2,76214399,10.0.0.6,10.0.0.1,6,56272,2537,0,0,15,47000000,0.0,0.0,0,15.047,portscan
2026-05-22 11:19:45,2,92156636,10.0.0.6,10.0.0.1,6,56272,16041,0,0,15,47000000,0.0,0.0,0,15.047,portscan
2026-05-22 11:19:45,2,50809987,10.0.0.6,10.0.0.1,6,56272,12013,0,0,15,46000000,0.0,0.0,0,15.046,portscan
2026-05-22 11:19:45,2,29814989,10.0.0.6,10.0.0.1,6,56272,22561,0,0,15,46000000,0.0,0.0,0,15.046,portscan
2026-05-22 11:19:45,2,23773248,10.0.0.6,10.0.0.1,6,56272,14806,0,0,15,45000000,0.0,0.0,0,15.045,portscan
2026-05-22 11:19:45,2,94150809,10.0.0.6,10.0.0.1,6,56272,41380,0,0,15,45000000,0.0,0.0,0,15.045,portscan
2026-05-22 11:19:45,2,16187873,10.0.0.6,10.0.0.1,6,56272,35490,0,0,15,45000000,0.0,0.0,0,15.045,portscan
2026-05-22 11:19:45,2,10527779,10.0.0.6,10.0.0.1,6,56272,16378,0,0,15,44000000,0.0,0.0,0,15.044,portscan
2026-05-22 11:19:45,2,44854172,10.0.0.6,10.0.0.1,6,56272,51164,0,0,15,44000000,0.0,0.0,0,15.044,portscan
2026-05-22 11:19:45,2,69940583,10.0.0.6,10.0.0.1,6,56272,47971,0,0,15,43000000,0.0,0.0,0,15.043,portscan
2026-05-22 11:19:45,2,12727231,10.0.0.6,10.0.0.1,6,56272,39213,0,0,15,43000000,0.0,0.0,0,15.043,portscan
2026-05-22 11:19:45,2,84637202,10.0.0.6,10.0.0.1,6,56272,48873,0,0,15,42000000,0.0,0.0,0,15.042,portscan
2026-05-22 11:19:45,2,23290913,10.0.0.6,10.0.0.1,6,56272,49193,0,0,15,41000000,0.0,0.0,0,15.041,portscan
2026-05-22 11:19:45,2,58124384,10.0.0.6,10.0.0.1,6,56272,43764,0,0,15,40000000,0.0,0.0,0,15.04,portscan
2026-05-22 11:19:45,2,27208483,10.0.0.6,10.0.0.1,6,56272,50511,0,0,15,40000000,0.0,0.0,0,15.04,portscan
2026-05-22 11:19:45,2,84448631,10.0.0.6,10.0.0.1,6,56272,8584,0,0,15,39000000,0.0,0.0,0,15.039,portscan
2026-05-22 11:19:45,2,32347108,10.0.0.6,10.0.0.1,6,56272,30447,0,0,15,38000000,0.0,0.0,0,15.038,portscan
2026-05-22 11:19:45,2,33298321,10.0.0.6,10.0.0.1,6,56272,57867,0,0,15,38000000,0.0,0.0,0,15.038,portscan
2026-05-22 11:19:45,2,84978388,10.0.0.6,10.0.0.1,6,56272,18128,0,0,15,38000000,0.0,0.0,0,15.038,portscan
2026-05-22 11:19:45,2,79099980,10.0.0.6,10.0.0.1,6,56272,61008,0,0,15,37000000,0.0,0.0,0,15.037,portscan
2026-05-22 11:19:45,2,24038163,10.0.0.6,10.0.0.1,6,56272,35672,0,0,15,37000000,0.0,0.0,0,15.037,portscan
2026-05-22 11:19:45,2,48481842,10.0.0.6,10.0.0.1,6,56272,34338,0,0,15,37000000,0.0,0.0,0,15.037,portscan
2026-05-22 11:19:45,2,26188140,10.0.0.6,10.0.0.1,6,56272,59433,0,0,15,36000000,0.0,0.0,0,15.036,portscan
2026-05-22 11:19:45,2,52539813,10.0.0.6,10.0.0.1,6,56272,44156,0,0,15,36000000,0.0,0.0,0,15.036,portscan
2026-05-22 11:19:45,2,41737264,10.0.0.6,10.0.0.1,6,56272,33740,0,0,15,35000000,0.0,0.0,0,15.035,portscan
2026-05-22 11:19:45,2,40055355,10.0.0.6,10.0.0.1,6,56272,41010,0,0,15,35000000,0.0,0.0,0,15.035,portscan
2026-05-22 11:19:45,2,36339633,10.0.0.6,10.0.0.1,6,56272,23599,0,0,15,35000000,0.0,0.0,0,15.035,portscan
2026-05-22 11:19:45,2,33796121,10.0.0.6,10.0.0.1,6,56272,56320,0,0,15,34000000,0.0,0.0,0,15.034,portscan
2026-05-22 11:19:45,2,96955948,10.0.0.6,10.0.0.1,6,56272,21677,0,0,15,33000000,0.0,0.0,0,15.033,portscan
2026-05-22 11:19:45,2,96215102,10.0.0.6,10.0.0.1,6,56272,21341,0,0,15,33000000,0.0,0.0,0,15.033,portscan
2026-05-22 11:19:45,2,40234018,10.0.0.6,10.0.0.1,6,56272,49379,0,0,15,33000000,0.0,0.0,0,15.033,portscan
2026-05-22 11:19:45,2,64585466,10.0.0.6,10.0.0.1,6,56272,12361,0,0,15,33000000,0.0,0.0,0,15.033,portscan
2026-05-22 11:19:45,2,55592023,10.0.0.6,10.0.0.1,6,56272,32772,0,0,15,31000000,0.0,0.0,0,15.031,portscan
2026-05-22 11:19:45,2,37247749,10.0.0.6,10.0.0.1,6,56272,13938,0,0,15,30000000,0.0,0.0,0,15.03,portscan
2026-05-22 11:19:45,2,37574280,10.0.0.6,10.0.0.1,6,56272,40102,0,0,15,30000000,0.0,0.0,0,15.03,portscan
2026-05-22 11:19:45,2,90553692,10.0.0.6,10.0.0.1,6,56272,45674,0,0,15,29000000,0.0,0.0,0,15.029,portscan
2026-05-22 11:19:45,2,25591874,10.0.0.6,10.0.0.1,6,56272,10071,0,0,15,28000000,0.0,0.0,0,15.028,portscan
2026-05-22 11:19:45,2,65132994,10.0.0.6,10.0.0.1,6,56272,2264,0,0,15,28000000,0.0,0.0,0,15.028,portscan
2026-05-22 11:19:45,2,19980687,10.0.0.6,10.0.0.1,6,56272,21336,0,0,15,27000000,0.0,0.0,0,15.027,portscan
2026-05-22 11:19:45,2,25821896,10.0.0.6,10.0.0.1,6,56272,1739,0,0,15,27000000,0.0,0.0,0,15.027,portscan
2026-05-22 11:19:45,2,56999523,10.0.0.6,10.0.0.1,6,56272,64348,0,0,15,26000000,0.0,0.0,0,15.026,portscan
2026-05-22 11:19:45,2,89470839,10.0.0.6,10.0.0.1,6,56272,56037,0,0,15,26000000,0.0,0.0,0,15.026,portscan
2026-05-22 11:19:45,2,89282026,10.0.0.6,10.0.0.1,6,56272,12642,0,0,15,21000000,0.0,0.0,0,15.021,portscan
2026-05-22 11:19:45,2,64738081,10.0.0.6,10.0.0.1,6,56272,300,0,0,15,21000000,0.0,0.0,0,15.021,portscan
2026-05-22 11:19:45,2,23759729,10.0.0.6,10.0.0.1,6,56272,9109,0,0,15,20000000,0.0,0.0,0,15.02,portscan
2026-05-22 11:19:45,2,47982158,10.0.0.6,10.0.0.1,6,56272,51660,0,0,15,19000000,0.0,0.0,0,15.019,portscan
2026-05-22 11:19:45,2,37793646,10.0.0.6,10.0.0.1,6,56272,11992,0,0,15,18000000,0.0,0.0,0,15.018,portscan
2026-05-22 11:19:45,2,42652594,10.0.0.6,10.0.0.1,6,56272,40998,0,0,15,18000000,0.0,0.0,0,15.018,portscan
2026-05-22 11:19:45,2,9152405,10.0.0.6,10.0.0.1,6,56272,25784,0,0,15,18000000,0.0,0.0,0,15.018,portscan
2026-05-22 11:19:45,2,82814819,10.0.0.6,10.0.0.1,6,56272,15455,0,0,15,18000000,0.0,0.0,0,15.018,portscan
2026-05-22 11:19:45,2,65387253,10.0.0.6,10.0.0.1,6,56272,62325,0,0,15,12000000,0.0,0.0,0,15.012,portscan
2026-05-22 11:19:45,2,37538639,10.0.0.6,10.0.0.1,6,56272,23046,0,0,15,12000000,0.0,0.0,0,15.012,portscan
2026-05-22 11:19:45,2,44829114,10.0.0.6,10.0.0.1,6,56272,21698,0,0,15,10000000,0.0,0.0,0,15.01,portscan
2026-05-22 11:19:45,2,8718167,10.0.0.6,10.0.0.1,6,56272,59772,0,0,15,10000000,0.0,0.0,0,15.01,portscan
2026-05-22 11:19:45,2,81609977,10.0.0.6,10.0.0.1,6,56272,57535,0,0,15,9000000,0.0,0.0,0,15.009,portscan
2026-05-22 11:19:45,2,95324830,10.0.0.6,10.0.0.1,6,56272,43549,0,0,15,5000000,0.0,0.0,0,15.005,portscan
2026-05-22 11:19:45,2,7718857,10.0.0.6,10.0.0.1,6,56272,32751,0,0,15,5000000,0.0,0.0,0,15.005,portscan
2026-05-22 11:19:45,2,90958620,10.0.0.6,10.0.0.1,6,56272,7558,0,0,15,3000000,0.0,0.0,0,15.003,portscan
2026-05-22 11:19:45,2,679137,10.0.0.6,10.0.0.1,6,56272,48383,0,0,15,2000000,0.0,0.0,0,15.002,portscan
2026-05-22 11:19:45,2,79061898,10.0.0.6,10.0.0.1,6,56272,21327,0,0,15,2000000,0.0,0.0,0,15.002,portscan
2026-05-22 11:19:45,2,43758233,10.0.0.6,10.0.0.1,6,56272,8394,0,0,15,2000000,0.0,0.0,0,15.002,portscan
2026-05-22 11:19:45,2,94661886,10.0.0.6,10.0.0.1,6,56272,42424,0,0,15,1000000,0.0,0.0,0,15.001,portscan
2026-05-22 11:19:45,2,44714266,10.0.0.6,10.0.0.1,6,56272,38146,0,0,15,1000000,0.0,0.0,0,15.001,portscan
2026-05-22 11:19:45,2,87220354,10.0.0.6,10.0.0.1,6,56272,15494,0,0,15,1000000,0.0,0.0,0,15.001,portscan
2026-05-22 11:19:45,2,29767145,10.0.0.6,10.0.0.1,6,56272,15336,0,0,15,0,0.0,0.0,0,15.0,portscan
2026-05-22 11:19:45,2,62832528,10.0.0.6,10.0.0.1,6,56272,36868,0,0,15,0,0.0,0.0,0,15.0,portscan
2026-05-22 11:19:45,2,8516572,10.0.0.6,10.0.0.1,6,56272,9268,0,0,14,997000000,0.0,0.0,0,14.997,portscan
2026-05-22 11:19:45,2,3708235,10.0.0.6,10.0.0.1,6,56272,34676,0,0,14,997000000,0.0,0.0,0,14.997,portscan
2026-05-22 11:19:45,2,11200558,10.0.0.6,10.0.0.1,6,56272,17235,0,0,14,997000000,0.0,0.0,0,14.997,portscan
2026-05-22 11:19:45,2,79383656,10.0.0.6,10.0.0.1,6,56272,53197,0,0,14,993000000,0.0,0.0,0,14.993,portscan
2026-05-22 11:19:45,2,66863315,10.0.0.6,10.0.0.1,6,56272,29889,0,0,14,975000000,0.0,0.0,0,14.975,portscan
2026-05-22 11:19:45,2,97000361,10.0.0.6,10.0.0.1,6,56272,15313,0,0,14,942000000,0.0,0.0,0,14.942,portscan
2026-05-22 11:19:45,2,11010429,10.0.0.6,10.0.0.1,6,56272,17285,0,0,14,910000000,0.0,0.0,0,14.91,portscan
2026-05-22 11:19:45,2,6658126,10.0.0.6,10.0.0.1,6,56272,54473,0,0,14,908000000,0.0,0.0,0,14.908,portscan
2026-05-22 11:19:45,2,89039548,10.0.0.6,10.0.0.1,6,56272,38429,0,0,14,908000000,0.0,0.0,0,14.908,portscan
2026-05-22 11:19:45,2,57712195,10.0.0.6,10.0.0.1,6,56272,56923,0,0,14,907000000,0.0,0.0,0,14.907,portscan
2026-05-22 11:19:45,2,74879486,10.0.0.6,10.0.0.1,6,56272,31331,0,0,14,907000000,0.0,0.0,0,14.907,portscan
2026-05-22 11:19:45,2,99116823,10.0.0.6,10.0.0.1,6,56272,9349,0,0,14,906000000,0.0,0.0,0,14.906,portscan
2026-05-22 11:19:45,2,65527339,10.0.0.6,10.0.0.1,6,56272,35531,0,0,14,905000000,0.0,0.0,0,14.905,portscan
2026-05-22 11:19:45,2,48291713,10.0.0.6,10.0.0.1,6,56272,34388,0,0,14,905000000,0.0,0.0,0,14.905,portscan
2026-05-22 11:19:45,2,82130394,10.0.0.6,10.0.0.1,6,56272,62829,0,0,14,904000000,0.0,0.0,0,14.904,portscan
2026-05-22 11:19:45,2,48479716,10.0.0.6,10.0.0.1,6,56272,47007,0,0,14,904000000,0.0,0.0,0,14.904,portscan
2026-05-22 11:19:45,2,15745431,10.0.0.6,10.0.0.1,6,56272,61595,0,0,14,903000000,0.0,0.0,0,14.903,portscan
2026-05-22 11:19:45,2,17500495,10.0.0.6,10.0.0.1,6,56272,24419,0,0,14,902000000,0.0,0.0,0,14.902,portscan
2026-05-22 11:19:45,2,92947525,10.0.0.6,10.0.0.1,6,56272,43121,0,0,14,901000000,0.0,0.0,0,14.901,portscan
2026-05-22 11:19:45,2,96047905,10.0.0.6,10.0.0.1,6,56272,63526,0,0,14,900000000,0.0,0.0,0,14.9,portscan
2026-05-22 11:19:45,2,72385702,10.0.0.6,10.0.0.1,6,56272,55502,0,0,14,900000000,0.0,0.0,0,14.9,portscan
2026-05-22 11:19:45,2,92796721,10.0.0.6,10.0.0.1,6,56272,7219,0,0,14,900000000,0.0,0.0,0,14.9,portscan
2026-05-22 11:19:45,2,22831122,10.0.0.6,10.0.0.1,6,56272,58233,0,0,14,898000000,0.0,0.0,0,14.898,portscan
2026-05-22 11:19:45,2,47843315,10.0.0.6,10.0.0.1,6,56272,2821,0,0,14,898000000,0.0,0.0,0,14.898,portscan
2026-05-22 11:19:45,2,33732559,10.0.0.6,10.0.0.1,6,56272,23879,0,0,14,898000000,0.0,0.0,0,14.898,portscan
2026-05-22 11:19:45,2,84843049,10.0.0.6,10.0.0.1,6,56272,15066,0,0,14,896000000,0.0,0.0,0,14.896,portscan
2026-05-22 11:19:45,2,23744579,10.0.0.6,10.0.0.1,6,56272,11563,0,0,8,258000000,0.0,0.0,0,8.258,portscan
2026-05-22 11:19:45,2,48317266,10.0.0.6,10.0.0.1,6,56272,59336,0,0,8,253000000,0.0,0.0,0,8.253,portscan
2026-05-22 11:19:45,2,2181320,10.0.0.6,10.0.0.1,6,56272,9592,0,0,8,253000000,0.0,0.0,0,8.253,portscan
2026-05-22 11:19:45,2,79329434,10.0.0.6,10.0.0.1,6,56272,25006,0,0,8,252000000,0.0,0.0,0,8.252,portscan
2026-05-22 11:19:45,2,93480966,10.0.0.6,10.0.0.1,6,56272,58630,0,0,8,251000000,0.0,0.0,0,8.251,portscan
2026-05-22 11:19:45,2,75872223,10.0.0.6,10.0.0.1,6,56272,42318,0,0,8,251000000,0.0,0.0,0,8.251,portscan
2026-05-22 11:19:45,2,43250913,10.0.0.6,10.0.0.1,6,56272,45503,0,0,8,250000000,0.0,0.0,0,8.25,portscan
2026-05-22 11:19:45,2,90918800,10.0.0.6,10.0.0.1,6,56272,48028,0,0,8,250000000,0.0,0.0,0,8.25,portscan
2026-05-22 11:19:45,2,73489783,10.0.0.6,10.0.0.1,6,56272,4264,0,0,8,250000000,0.0,0.0,0,8.25,portscan
2026-05-22 11:19:45,2,79091703,10.0.0.6,10.0.0.1,6,56272,20937,0,0,8,247000000,0.0,0.0,0,8.247,portscan
2026-05-22 11:19:45,2,66825621,10.0.0.6,10.0.0.1,6,56272,57690,0,0,8,246000000,0.0,0.0,0,8.246,portscan
2026-05-22 11:19:45,2,32204823,10.0.0.6,10.0.0.1,6,56272,37722,0,0,8,246000000,0.0,0.0,0,8.246,portscan
2026-05-22 11:19:45,2,94180541,10.0.0.6,10.0.0.1,6,56272,8802,0,0,8,245000000,0.0,0.0,0,8.245,portscan
2026-05-22 11:19:45,2,39355392,10.0.0.6,10.0.0.1,6,56272,23356,0,0,8,245000000,0.0,0.0,0,8.245,portscan
2026-05-22 11:19:45,2,10631476,10.0.0.6,10.0.0.1,6,56272,43643,0,0,8,243000000,0.0,0.0,0,8.243,portscan
2026-05-22 11:19:45,2,90031149,10.0.0.6,10.0.0.1,6,56272,53049,0,0,8,243000000,0.0,0.0,0,8.243,portscan
2026-05-22 11:19:45,2,2857783,10.0.0.6,10.0.0.1,6,56272,16414,0,0,8,243000000,0.0,0.0,0,8.243,portscan
2026-05-22 11:19:45,2,49753435,10.0.0.6,10.0.0.1,6,56272,35182,0,0,8,242000000,0.0,0.0,0,8.242,portscan
2026-05-22 11:19:45,2,12562087,10.0.0.6,10.0.0.1,6,56272,36541,0,0,8,241000000,0.0,0.0,0,8.241,portscan
2026-05-22 11:19:45,2,96036934,10.0.0.6,10.0.0.1,6,56272,8454,0,0,8,240000000,0.0,0.0,0,8.24,portscan
2026-05-22 11:19:45,2,86289874,10.0.0.6,10.0.0.1,6,56272,10690,0,0,8,240000000,0.0,0.0,0,8.24,portscan
2026-05-22 11:19:45,2,93187877,10.0.0.6,10.0.0.1,6,56272,30003,0,0,8,239000000,0.0,0.0,0,8.239,portscan
2026-05-22 11:19:45,2,34089958,10.0.0.6,10.0.0.1,6,56272,13832,0,0,8,239000000,0.0,0.0,0,8.239,portscan
2026-05-22 11:19:45,2,80856107,10.0.0.6,10.0.0.1,6,56272,46984,0,0,8,238000000,0.0,0.0,0,8.238,portscan
2026-05-22 11:19:45,2,84730822,10.0.0.6,10.0.0.1,6,56272,14327,0,0,8,238000000,0.0,0.0,0,8.238,portscan
2026-05-22 11:19:45,2,3390161,10.0.0.6,10.0.0.1,6,56272,8771,0,0,8,237000000,0.0,0.0,0,8.237,portscan
2026-05-22 11:19:45,2,64051204,10.0.0.6,10.0.0.1,6,56272,35779,0,0,8,236000000,0.0,0.0,0,8.236,portscan
2026-05-22 11:19:45,2,42184031,10.0.0.6,10.0.0.1,6,56272,14485,0,0,8,236000000,0.0,0.0,0,8.236,portscan
2026-05-22 11:19:45,2,76198186,10.0.0.6,10.0.0.1,6,56272,40812,0,0,8,235000000,0.0,0.0,0,8.235,portscan
2026-05-22 11:19:45,2,37104401,10.0.0.6,10.0.0.1,6,56272,57034,0,0,8,233000000,0.0,0.0,0,8.233,portscan
2026-05-22 11:19:45,2,14000950,10.0.0.6,10.0.0.1,6,56272,27388,0,0,8,232000000,0.0,0.0,0,8.232,portscan
2026-05-22 11:19:45,2,59560384,10.0.0.6,10.0.0.1,6,56272,48692,0,0,8,232000000,0.0,0.0,0,8.232,portscan
2026-05-22 11:19:45,2,74929782,10.0.0.6,10.0.0.1,6,56272,50451,0,0,8,231000000,0.0,0.0,0,8.231,portscan
2026-05-22 11:19:45,2,22893874,10.0.0.6,10.0.0.1,6,56272,59898,0,0,8,231000000,0.0,0.0,0,8.231,portscan
2026-05-22 11:19:45,2,72256767,10.0.0.6,10.0.0.1,6,56272,38583,0,0,8,230000000,0.0,0.0,0,8.23,portscan
2026-05-22 11:19:45,2,75704638,10.0.0.6,10.0.0.1,6,56272,17021,0,0,8,229000000,0.0,0.0,0,8.229,portscan
2026-05-22 11:19:45,2,34932133,10.0.0.6,10.0.0.1,6,56272,50996,0,0,8,229000000,0.0,0.0,0,8.229,portscan
2026-05-22 11:19:45,2,58619816,10.0.0.6,10.0.0.1,6,56272,51780,0,0,8,229000000,0.0,0.0,0,8.229,portscan
2026-05-22 11:19:45,2,28123740,10.0.0.6,10.0.0.1,6,56272,25581,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,8274662,10.0.0.6,10.0.0.1,6,56272,62725,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,32917495,10.0.0.6,10.0.0.1,6,56272,30297,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,30885555,10.0.0.6,10.0.0.1,6,56272,571,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,94151872,10.0.0.6,10.0.0.1,6,56272,64532,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,35946846,10.0.0.6,10.0.0.1,6,56272,8966,0,0,8,228000000,0.0,0.0,0,8.228,portscan
2026-05-22 11:19:45,2,65615644,10.0.0.6,10.0.0.1,6,56272,62144,0,0,8,227000000,0.0,0.0,0,8.227,portscan
2026-05-22 11:19:45,2,93213925,10.0.0.6,10.0.0.1,6,56272,50433,0,0,8,227000000,0.0,0.0,0,8.227,portscan
2026-05-22 11:19:45,2,22274155,10.0.0.6,10.0.0.1,6,56274,50433,0,0,8,226000000,0.0,0.0,0,8.226,portscan
2026-05-22 11:19:45,2,69492386,10.0.0.6,10.0.0.1,6,56274,62144,0,0,8,226000000,0.0,0.0,0,8.226,portscan
2026-05-22 11:19:45,2,39823588,10.0.0.6,10.0.0.1,6,56274,8966,0,0,8,225000000,0.0,0.0,0,8.225,portscan
2026-05-22 11:19:45,2,98028614,10.0.0.6,10.0.0.1,6,56274,64532,0,0,8,225000000,0.0,0.0,0,8.225,portscan
2026-05-22 11:19:45,2,50394169,10.0.0.6,10.0.0.1,6,56274,571,0,0,8,225000000,0.0,0.0,0,8.225,portscan
2026-05-22 11:19:45,2,36794237,10.0.0.6,10.0.0.1,6,56274,30297,0,0,8,224000000,0.0,0.0,0,8.224,portscan
2026-05-22 11:19:45,2,12151404,10.0.0.6,10.0.0.1,6,56274,62725,0,0,8,224000000,0.0,0.0,0,8.224,portscan
