timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-19 22:54:09,15006673,462631578022,671978.0,20761751260.0,134716.1781,4162254986.3775997,1100.3226018181817,55,33097731740.9359,21329726.748,0,0,0.0,0,0,0.046,0.046,0.047,0.0,49772.745886,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:13,15006663,462631578880,6.0,588.0,1.1998,117.58,1084.1069071428572,56,938.8833,938.8833,0,0,0.0,0,0,0.046,0.046,0.047,0.0,49772.745886,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:14,15006675,462631578346,6.0,588.0,1.1962,117.2298,1084.5017053571428,56,938.8833,938.8833,0,0,0.0,0,0,0.046,0.046,0.047,0.0,49772.745886,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:18,15006578,462631553360,2.0,196.0,0.4,39.1916,1399.8422875,40,314.0738,314.0738,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:19,15006590,462631552826,2.0,196.0,0.4012,39.3104,1400.3950049999999,40,314.0738,314.0738,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:23,15006486,462631525238,0.0,0.0,0.0,0.0,2297.7496136363634,22,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:24,15006498,462631524704,0.0,0.0,0.0,0.0,2298.754554545454,22,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225246_f5381e09,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:54:34,1020,99960,0.0,0.0,0.0,0.0,98.0,4,0.0,0.0,0,0,0.0,0,0,0.145,0.028,0.487,0.0,42450.422283,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:54:39,1036,101528,16.0,1568.0,3.2032,313.91859999999997,98.0,4,42943513209.7873,42778821024.037796,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:54:44,3519836,108669833188,1797890.0,55275330104.0,359647.94,11057216291.6083,2061.6538219999998,50,46449893368.1846,46506076925.0174,0,0,0.0,0,0,0.028,0.028,0.03,0.0,41221.032821,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:54:49,5333641,164911895874,1813627.0,56242006838.0,362405.4021,11238490327.8657,1323.3633686046512,86,46402382722.3301,46409121453.4365,0,0,0.0,0,0,0.028,0.028,0.03,0.0,41221.032821,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:54:54,7040310,217636984548,1706511.0,52725039046.0,340982.74950000003,10535137928.5692,1045.5656855932202,118,42317916429.723,42306441863.909096,0,0,0.0,0,0,0.029,0.023,0.036,0.0,41910.858385,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:54:59,9001981,278288573660,1961683.0,60651590290.0,392448.5688,12133779928.1505,1049.8056906779661,118,44794530697.197,44761764065.6163,0,0,0.0,0,0,0.029,0.023,0.036,0.0,41910.858385,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:04,10731593,331904067048,1729642.0,53615504912.0,345705.8676,10716202925.2672,1072.8924912280702,114,43730760462.49149,43766892628.9457,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:09,12610719,389856832792,1879130.0,57952766008.0,375517.5142,11581039441.197,1071.1361491228072,114,48645482330.0947,48626065423.8345,0,0,0.0,0,0,0.029,0.027,0.035,0.0,46592.998522,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:14,14629977,452208016208,2019260.0,62351183548.0,404034.382,12475868355.2532,1068.1583535087718,114,46551266087.2759,46517374366.5114,0,0,0.0,0,0,0.029,0.027,0.035,0.0,46592.998522,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:19,16453403,508620311150,1823394.0,56412287418.0,364138.5268,11265742451.6729,1005.3502524193548,124,47001247177.386696,47122726993.17741,0,0,0.0,0,0,0.032,0.029,0.04,0.0,46937.769006,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:24,18281831,565044299106,1828448.0,56423989532.0,366154.4911,11299143962.2385,1022.7272549180327,122,47804226127.26791,47667398010.5022,0,0,0.0,0,0,0.032,0.029,0.04,0.0,46937.769006,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:29,20379109,630146794866,2097328.0,65102508860.0,419114.41000000003,13009600581.984499,1075.3284149122808,114,48516564562.9254,48585863374.4041,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:34,22226804,686875629732,1847680.0,56728828928.0,369356.8001,11340263850.8616,1050.8028432203391,118,47714133828.9556,47739105303.7907,0,0,0.0,0,0,0.034,0.027,0.051,0.0,44853.741621,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:39,24262036,749281962106,2035222.0,62406327200.0,407321.0973,12489749847.6112,1026.0753540983605,122,46566125013.7445,46493110698.0185,0,0,0.0,0,0,0.034,0.027,0.051,0.0,44853.741621,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:44,26104748,805750825270,1842754.0,56468875608.0,368011.0445,11277235011.4552,1052.7868576271187,118,47046280156.142,47207684335.9442,0,0,0.0,0,0,0.037,0.027,0.051,0.0,46100.753283,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:49,27925003,861448699864,1820261.0,55697875038.0,364419.7071,11150820321.572401,1049.8227389830508,118,46566560593.5456,46458055890.3149,0,0,0.0,0,0,0.037,0.027,0.051,0.0,46100.753283,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:54,29940794,923441786258,2015813.0,61993092746.0,403153.6102,12398342089.4015,1072.5965307017543,114,45996294303.67519,45941921627.1039,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:55:59,30790695,949250929652,849895.0,25809142742.0,169797.41939999998,5156314411.5533,1046.7054779661016,118,20229307539.7062,20322090878.3197,0,0,0.0,0,0,0.049,0.045,0.057,0.0,48624.013155,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:56:04,30790589,949250893768,16.0,1568.0,3.2006,313.6644,1210.4379833333332,96,1255.2032,1255.2032,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:56:09,30790421,949250843480,0.0,0.0,0.0,0.0,1669.831975,64,134.44150000000002,134.44150000000002,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:56:14,30790257,949250793456,0.0,0.0,0.0,0.0,3038.33895,32,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225434_3bf1eedf,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 22:56:24,1156,113288,8.0,784.0,1.599,156.69740000000002,98.0,4,15145900456.4051,15168506424.4088,0,0,0.0,0,0,0.158,0.026,0.537,0.0,41697.0341,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:29,2354769,73030116324,1918390.0,59642162628.0,384086.8599,11941143861.3465,3252.70918,30,43538791029.8009,43377058965.7107,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:34,4133731,128006355028,1778800.0,54976193200.0,355268.6286,10980052151.3402,1672.8041453125002,64,45966956155.469696,46120716905.523994,0,0,0.0,0,0,0.027,0.026,0.029,0.0,42985.020016,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:39,5881287,182315877164,1747410.0,54309473556.0,349648.1285,10867057996.992899,1241.0201851063832,94,44760243203.8785,44599336426.8804,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:44,7895939,244400594514,2014561.0,62084687230.0,402649.80809999997,12408851050.8883,1075.1402280701755,114,46712560608.188705,46733466750.1521,0,0,0.0,0,0,0.034,0.027,0.051,0.0,29865.229538,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:49,9699730,299971561292,1803785.0,55570966126.0,360380.3839,11102590441.5627,1048.868743220339,118,46015208126.6372,46118256742.612305,0,0,0.0,0,0,0.034,0.027,0.051,0.0,29865.229538,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:54,11485699,355073210074,1785975.0,55101649178.0,357049.797,11015849974.376501,1048.7092372881357,118,46068906130.0747,46033260382.1587,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:56:59,13611746,420597184624,2126081.0,65523981694.0,425902.2957,13125941251.6461,1079.8198877192983,114,48931985542.0578,48854105951.9582,0,0,0.0,0,0,0.035,0.026,0.042,0.0,44461.805117,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:04,15408419,476047036246,1796663.0,55449850706.0,359174.9796,11085105547.5019,1051.0804144067797,118,45734129350.9879,45748156609.0851,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:09,17249640,532736065304,1841228.0,56689031842.0,367828.8521,11324975240.4776,1049.672520338983,118,47735848522.1133,47911551662.6886,0,0,0.0,0,0,0.031,0.026,0.038,0.0,44049.829601,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:14,19287403,595566900270,2037785.0,62830841318.0,407824.05309999996,12574402333.2276,1072.786242105263,114,46498995556.3916,46329568855.539,0,0,0.0,0,0,0.031,0.026,0.038,0.0,44049.829601,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:19,21076998,651448880020,1789531.0,55881960522.0,357531.5853,11164693979.1827,981.5194784615385,130,44595511557.041595,44620864832.3757,0,0,0.0,0,0,0.034,0.024,0.054,0.0,42266.20958,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:24,22882183,707022701282,1805227.0,55573833834.0,361101.5407,11116495055.260601,1026.6569647540982,122,48217190890.159294,48278365152.0544,0,0,0.0,0,0,0.034,0.024,0.054,0.0,42266.20958,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:29,24827094,767384463328,1944957.0,60361774882.0,388214.0267,12048229136.004799,1076.89405,114,43984658244.7344,44058911238.2835,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:34,26717550,825277561356,1890454.0,57893097688.0,378584.4811,11593737986.1431,1052.151786440678,118,48605825403.0485,48615826430.4882,0,0,0.0,0,0,0.033,0.028,0.045,0.0,43786.852735,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:39,28513519,880311846178,1795973.0,55034285086.0,359595.3582,11019137523.7135,1050.7719118644068,118,45969816419.4789,45789047813.0336,0,0,0.0,0,0,0.033,0.028,0.045,0.0,43786.852735,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:44,30495931,941240995562,1982418.0,60929149780.0,396306.5555,12180388532.3603,1050.7303864406779,118,44943269989.016,44991410301.4243,0,0,0.0,0,0,0.05,0.048,0.054,0.0,47101.72862,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:49,30638121,945610623774,142202.0,4369633648.0,28400.1065,872688597.2621,1049.4180000000001,118,3035412409.384,3042200060.2602,0,0,0.0,0,0,0.05,0.048,0.054,0.0,47101.72862,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:54,30637969,945610574926,12.0,1176.0,2.4021999999999997,235.4206,1297.601409090909,88,942.7341,942.7341,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:57:59,30637785,945610518682,0.0,0.0,0.0,0.0,1986.587,52,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225622_eeaac3c9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 22:58:14,1288,126224,12.0,1176.0,2.4006,235.25639999999999,98.0,4,45139792444.4051,45080513357.5569,0,0,0.0,0,0,0.118,0.033,0.364,0.0,40703.22466,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:19,4935336,154631852488,3292024.0,103138900352.0,658084.2633999999,20617737677.951202,14851.788775,12,80645643478.23111,80695541625.2839,0,0,0.0,0,0,0.033,0.028,0.047,0.0,42303.332184,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:24,8330853,260402074210,3395517.0,105770221722.0,679066.3057,21152888855.6334,14844.555841666666,12,84453483896.7977,84470678397.6919,0,0,0.0,0,0,0.033,0.028,0.047,0.0,42303.332184,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:29,11726193,367175952186,3395340.0,106773877976.0,678818.4068,21346926591.1178,14858.254366666666,12,83635777110.8219,83641833714.21571,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:34,14872342,464481163212,3146149.0,97305211026.0,629113.7019,19457451482.657,14846.357875000002,12,85809646079.3198,85772624920.53929,0,0,0.0,0,0,0.032,0.027,0.046,0.0,39646.387409,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:39,18470695,575566778286,3598353.0,111085615074.0,719505.8676,22212037524.4304,14834.651483333333,12,87258327581.4559,87278909890.8595,0,0,0.0,0,0,0.032,0.027,0.046,0.0,39646.387409,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:44,21851753,681127461810,3381058.0,105560683524.0,676128.1139,21109530169.6994,14837.240433333332,12,84108562488.838,84044787299.9987,0,0,0.0,0,0,0.042,0.038,0.049,0.0,31359.866742,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:49,24951950,777404258604,3100197.0,96276796794.0,619124.1818,19226937211.4661,14840.585966666666,12,74577245082.0962,74886885542.5643,0,0,0.0,0,0,0.042,0.038,0.049,0.0,31359.866742,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:54,27506244,858035205584,2554294.0,80630946980.0,511052.0975,16132291181.5081,14852.009633333333,12,64659331765.5512,64405322303.822296,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:58:59,30588905,955156261970,3082661.0,97121056386.0,616619.4717,19426960821.3285,14854.624300000001,12,77538443162.9751,77519375531.5952,0,0,0.0,0,0,0.035,0.031,0.045,0.0,38053.380931,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:04,33620625,1050248770250,3031720.0,95092508280.0,606204.1878,19014116328.4726,14858.4059,12,74236221244.3897,74328258628.39621,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:09,36820597,1150340508818,3199972.0,100091738568.0,639794.4979,20012094985.4236,14857.888308333333,12,78575640484.5182,78539408784.1001,0,0,0.0,0,0,0.029,0.029,0.031,0.0,36349.363728,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:14,40190976,1255049498512,3370379.0,104708989694.0,674275.4429,20948000323.0147,14853.251908333332,12,83680544838.5461,83650006583.3197,0,0,0.0,0,0,0.029,0.029,0.031,0.0,36349.363728,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:19,43312213,1352841298778,3121237.0,97791800266.0,623935.3292,19548582530.776,14853.298816666667,12,78186752871.6633,78180957703.0119,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:24,46250183,1444461603470,2937970.0,91620304692.0,587282.6496,18314351499.8471,14850.781374999999,12,79966113216.8796,80007222216.6846,0,0,0.0,0,0,0.037,0.028,0.045,0.0,37531.14578,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:29,49430317,1543863662242,3180134.0,99402058772.0,635760.4968,19872087863.0555,14850.608341666666,12,77517157091.0883,77554818512.38509,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:34,52353599,1635155843558,2923282.0,91292181316.0,584327.4075,18248162037.0331,14849.647858333336,12,67756813699.1389,67646756389.659996,0,0,0.0,0,0,0.055,0.044,0.071,0.0,45581.171173,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:39,52353611,1635155844734,12.0,1176.0,2.3994,235.1424,14849.647858333336,12,1073.5776,1073.5776,0,0,0.0,0,0,0.055,0.044,0.071,0.0,45581.171173,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:44,52353615,1635155845126,4.0,392.0,0.8,78.39959999999999,14849.647858333336,12,448.6385,448.6385,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:49,52353615,1635155845126,0.0,0.0,0.0,0.0,14849.647858333336,12,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_225811_4dff6620,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 22:59:59,1404,137592,0.0,0.0,0.0,0.0,98.0,4,0.0,0.0,0,0,0.0,0,0,0.13,0.036,0.412,0.0,42304.996116,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:04,1420,139160,16.0,1568.0,3.197,313.3188,98.0,4,40265280104.403404,40225255366.5378,0,0,0.0,0,0,,,,,,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:09,3467713,106907834330,1865761.0,57521340618.0,372572.28359999997,11486389333.3437,11110.2284375,8,45546783315.0021,45578623682.734,0,0,0.0,0,0,0.031,0.026,0.036,0.0,44378.833882,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:14,5292874,162885353300,1825161.0,55977518970.0,365024.3066,11195261703.6784,11107.97265,8,44640971601.617,44644420479.485794,0,0,0.0,0,0,0.031,0.026,0.036,0.0,44378.833882,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:19,6989894,215002924508,1697020.0,52117571208.0,339459.4657,10425217659.5583,11105.263625000001,8,45330063118.3346,45449420216.3849,0,0,0.0,0,0,0.03,0.025,0.037,0.0,42764.946168,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:24,8924671,274899911094,1934777.0,59896986586.0,386711.2449,11971838743.351799,11108.154737500001,8,48008071211.5729,47890002303.6446,0,0,0.0,0,0,0.03,0.025,0.037,0.0,42764.946168,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:29,10763238,331787691804,1838567.0,56887780710.0,367368.12220000004,11366872769.5143,11112.5438625,8,44454304199.4947,44521218678.1466,0,0,0.0,0,0,,,,,,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:34,12794335,393909433366,2031097.0,62121741562.0,406831.5183,12443070129.5885,11114.0263125,8,49729824124.9245,49604927785.4486,0,0,0.0,0,0,0.033,0.028,0.044,0.0,45291.222791,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 23:00:39,14762630,453945470172,1968295.0,60036036806.0,393613.5698,12005821669.1299,11113.4583,8,47128875131.6115,47145927368.0459,0,0,0.0,0,0,0.033,0.028,0.044,0.0,45291.222791,,fault_20260819_225959_281a6639,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
