ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,10037,0,0,15,0.0,0.0,0.0,15.174,2
6,56272,30215,0,0,15,0.0,0.0,0.0,15.174,2
6,56272,28263,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,24724,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,52893,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,25369,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,24635,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,21793,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,56879,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,16166,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,3543,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,44439,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,33369,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,34006,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,53985,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,2530,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,2110,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,20456,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,59839,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,35617,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,49436,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,18126,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,30986,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,33384,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,52788,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,25244,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,64720,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,10379,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,11686,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,39280,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,49507,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,57927,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,14636,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,27536,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,49091,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,23080,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,15719,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,40265,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,32775,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,45182,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,44751,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,41303,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,5355,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,11201,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,28472,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,36659,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,20793,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,58950,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,10306,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,63635,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,9032,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,60614,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,32446,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,55367,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,52954,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,50440,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,14889,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,63927,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,9163,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,51400,0,0,15,0.0,0.0,0.0,15.155,2
6,56272,34687,0,0,15,0.0,0.0,0.0,15.153,2
6,56272,25460,0,0,15,0.0,0.0,0.0,15.15,2
6,56272,32864,0,0,15,0.0,0.0,0.0,15.144,2
6,56272,10750,0,0,15,0.0,0.0,0.0,15.138,2
6,56272,2299,0,0,15,0.0,0.0,0.0,15.136,2
6,56272,24578,0,0,15,0.0,0.0,0.0,15.135,2
6,56272,21649,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,20917,0,0,15,0.0,0.0,0.0,15.133,2
6,56272,31405,0,0,15,0.0,0.0,0.0,15.133,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,15614,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,28494,0,0,15,0.0,0.0,0.0,15.13,2
6,56272,39431,0,0,15,0.0,0.0,0.0,15.129,2
6,56272,43156,0,0,15,0.0,0.0,0.0,15.129,2
6,56272,21590,0,0,15,0.0,0.0,0.0,15.127,2
6,56272,39782,0,0,15,0.0,0.0,0.0,15.127,2
6,56272,48123,0,0,15,0.0,0.0,0.0,15.126,2
6,56272,39099,0,0,15,0.0,0.0,0.0,15.12,2
6,56272,63917,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,45499,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,45637,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,40637,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,5470,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,34204,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,61543,0,0,15,0.0,0.0,0.0,15.117,2
6,56272,63774,0,0,15,0.0,0.0,0.0,15.116,2
6,56272,20279,0,0,15,0.0,0.0,0.0,15.116,2
6,56272,17591,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,32897,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,26328,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,9831,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,28015,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,32909,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,20955,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,21300,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,36204,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,20221,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,53793,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,48925,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,12037,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,51310,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,34328,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,52761,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,57126,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,23247,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,11614,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,25852,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,12049,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,37539,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,42941,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,22879,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,49221,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,9024,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,7260,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,43124,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,8020,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,7626,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,7059,0,0,15,0.0,0.0,0.0,15.109,2
6,56272,16705,0,0,15,0.0,0.0,0.0,15.108,2
6,56272,14734,0,0,15,0.0,0.0,0.0,15.108,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.107,2
6,56272,42273,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,21406,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,11999,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,50309,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,62006,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,58975,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,25401,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,56446,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,62727,0,0,15,0.0,0.0,0.0,15.104,2
6,56272,31734,0,0,15,0.0,0.0,0.0,15.104,2
6,56272,45791,0,0,15,0.0,0.0,0.0,15.102,2
6,56272,27586,0,0,15,0.0,0.0,0.0,15.102,2
6,56272,22356,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,51045,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,51813,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,3890,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,5570,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,32377,0,0,15,0.0,0.0,0.0,15.099,2
6,56272,64579,0,0,15,0.0,0.0,0.0,15.099,2
6,56272,36928,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,36296,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,62147,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,45930,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,45394,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,16923,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,28641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,20619,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,34641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,49992,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,34268,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,40261,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,47482,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,56998,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,36135,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,40480,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,53145,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,4472,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,26873,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,47284,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,57070,0,0,15,0.0,0.0,0.0,15.093,2
6,56272,60475,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,1510,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,2819,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,36557,0,0,15,0.0,0.0,0.0,15.089,2
6,56272,39381,0,0,15,0.0,0.0,0.0,15.089,2
6,56272,49459,0,0,15,0.0,0.0,0.0,15.089,2
6,56272,57766,0,0,15,0.0,0.0,0.0,15.086,2
6,56272,26710,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,58232,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,7418,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,50782,0,0,15,0.0,0.0,0.0,15.083,2
6,56272,82,0,0,15,0.0,0.0,0.0,15.082,2
6,56272,7266,0,0,15,0.0,0.0,0.0,15.082,2
6,56272,49948,0,0,15,0.0,0.0,0.0,15.081,2
6,63594,8443,4354572,261274320,87,49806.73031242053,2988403.818745232,60.0,87.429389014,0
6,2709,80,5031505,316984815,34,144119.68685116307,9079540.271623274,63.0,34.911989541,0
6,54731,443,5714789,291454239,53,107610.16215341556,5488118.269824194,51.0,53.106406362,0
6,65469,8080,5197581,301459698,59,87505.90456376973,5075342.464698644,58.0,59.396917567,0
6,42630,80,5549720,255287120,22,242831.44176395552,11170246.321141956,46.0,22.854206851,0
6,12040,443,118148,4844068,88,1330.245344446378,54540.05912230149,41.0,88.816698734,0
6,15565,80,4205299,239702043,8,508805.2105618983,29001897.002028205,57.0,8.265047041,0
6,10716,8080,2145505,139457825,48,43952.7544988208,2856929.042423352,65.0,48.813891745,0
6,30151,443,2929190,187468160,66,44165.16282393002,2826570.420731521,64.0,66.323541287,0
6,18286,80,3544679,230404135,64,55227.3671773246,3589778.8665260985,65.0,64.183378299,0
6,62252,80,98984,4553264,13,7558.603594374249,347695.7653412155,46.0,13.095540567,0
6,23026,80,1787095,75057990,39,45715.86174530084,1920066.193302635,42.0,39.091355424,0
6,65529,80,3903339,179553594,77,50346.46048242449,2315937.1821915265,46.0,77.529561415,0
6,12861,8443,4733874,241427574,39,118481.90211744896,6042577.007989896,51.0,39.954405824,0
6,28290,80,4458324,289791060,18,245317.8812614928,15945662.281997032,65.0,18.173660954,0
6,57897,8443,2066716,119869528,67,30560.94513066173,1772534.8175783807,58.0,67.626049887,0
6,15844,8080,3922998,203995896,19,206214.81233055677,10723170.24118895,52.0,19.023841962,0
6,10938,8080,4624293,189596013,46,99985.52392158665,4099406.480785052,41.0,46.249625132,0
6,22858,8443,3483977,216006574,66,52412.172266105845,3249554.6804985623,62.0,66.472669408,0
6,28275,80,5872184,246631728,74,79304.36980493176,3330783.531807134,42.0,74.046159303,0
6,32992,8080,7927865,404321115,28,275000.56397408625,14025028.7626784,51.0,28.828540878,0
6,52029,80,89353,5271827,16,5581.891945319422,329331.6247738459,59.0,16.007654909,0
6,61367,80,5015050,280842800,6,834241.8265167236,46717542.28493652,56.0,6.011506305,0
6,39647,80,6659280,386238240,6,1085835.436010328,62978455.28859902,58.0,6.132863028,0
6,5955,8080,2256903,126386568,42,53096.260583856216,2973390.592695948,56.0,42.505874711,0
6,35722,8080,1965631,108109705,77,25427.28770758989,1398500.823917444,55.0,77.303998075,0
6,59737,8080,3946830,228916140,24,160287.04327314792,9296648.509842578,58.0,24.623512415,0
6,12135,80,5301035,339266240,54,96822.02056514625,6196609.31616936,64.0,54.750303382,0
6,47867,8443,3554473,195496015,64,55498.308131413,3052406.947227715,55.0,64.04651096,0
6,30879,8080,5234502,251256096,23,218372.9193070905,10481900.126740344,48.0,23.970472239,0
6,13207,8443,718234,40221104,76,9431.610591117013,528170.1931025528,56.0,76.151786915,0
6,61551,443,2971944,124821648,29,102404.0621254348,4300970.609268261,42.0,29.021739356,0
6,62159,80,6978040,300055720,37,188200.79434072087,8092634.156651,43.0,37.077633091,0
6,21904,8443,6598143,336505293,63,103898.62475504978,5298829.862507539,51.0,63.505585522,0
6,15397,443,2281660,132336280,58,38889.43106756624,2255587.0019188416,58.0,58.670439175,0
6,55069,80,3193963,172474002,68,46633.769410924295,2518223.548189912,54.0,68.490345952,0
6,41471,80,1810427,95952631,10,172158.00962115108,9124374.509921009,53.0,10.516077666,0
6,32240,443,7828484,328796328,64,121480.2877962087,5102172.087440765,42.0,64.44242224,0
6,36767,8080,3901424,163859808,22,175392.51438891393,7366485.604334385,42.0,22.243959576,0
6,39234,8443,495101,31191363,36,13477.616662141458,849089.8497149119,63.0,36.73505579,0
6,17562,443,1853649,120487185,21,86522.95229103114,5623991.898917024,65.0,21.423783527,0
6,55772,443,3345990,217489350,54,61391.13334829681,3990423.667639292,65.0,54.502821784,0
6,25400,8443,6149628,362828052,69,88733.21700653071,5235259.803385312,59.0,69.304688903,0
6,59534,8443,3227825,132340825,36,88832.18537691214,3642119.600453397,41.0,36.336210646,0
6,50750,443,5998540,365910940,62,96016.29972617076,5856994.2832964165,61.0,62.474184249,0
6,54030,443,511243,22494692,12,42300.87941059544,1861238.6940661997,44.0,12.085871668,0
6,22723,443,3917500,231132500,51,75544.43325227703,4457121.561884345,59.0,51.856898402,0
6,18043,443,3017197,174997426,21,139432.12597990665,8087063.306834585,58.0,21.639180919,0
6,26969,80,3227945,193676700,66,48636.1297240841,2918167.7834450463,60.0,66.369281814,0
6,17920,8080,1093233,66687213,52,20710.895966045195,1263364.653928757,61.0,52.78540348,0
6,4367,80,6787894,298667336,26,251515.16021171783,11066667.049315585,44.0,26.988011356,0
6,14308,443,3149320,166913960,73,42903.69444612822,2273895.8056447958,53.0,73.404401198,0
6,61427,80,6567963,361237965,52,125716.02026826072,6914381.114754341,55.0,52.24443938,0
6,60125,80,338790,22021350,14,22805.96443157917,1482387.688052646,65.0,14.855324405,0
6,24313,8080,5131529,205261160,73,69542.22479457148,2781688.991782859,40.0,73.79011838,0
6,30192,8443,7743183,456847797,28,269225.7308188745,15884318.118313596,59.0,28.760932235,0
6,6076,8080,1454330,63990520,16,87691.82418613404,3858440.264189897,44.0,16.584556354,0
6,25131,80,4353244,222015444,50,86928.8152890634,4433369.579742232,51.0,50.078262145,0
6,28496,443,2696791,175291415,78,34529.995517884454,2244449.7086624894,65.0,78.099952217,0
6,4291,443,6168900,351627300,79,77549.90312079013,4420344.477885037,57.0,79.547488156,0
6,28408,8443,7172313,315581772,77,92792.2719727208,4082859.966799716,44.0,77.294292375,0
6,21487,8443,4020001,225120056,28,141037.7612517013,7898114.630095273,56.0,28.50301199,0
6,21174,80,7040102,450566528,34,203147.00306261692,13001408.196007485,64.0,34.655209744,0
6,54668,8080,1662818,93117808,16,98416.76141304188,5511338.639130346,56.0,16.895678908,0
6,60187,443,4296238,253478042,87,49062.72292202908,2894700.6523997155,59.0,87.566236526,0
6,32691,8080,7739684,332806412,57,135359.84829849386,5820473.476835237,43.0,57.17858063,0
6,25268,443,6887433,316821918,18,378165.9809766507,17395635.124925934,46.0,18.212724958,0
6,9948,8080,3285658,187282506,80,40660.26836936322,2317635.297053704,57.0,80.807582728,0
6,22701,80,2186233,104939184,54,40033.973914988754,1921630.7479194603,48.0,54.609442586,0
6,61604,443,1387682,65221054,69,19949.4559889446,937624.431480396,47.0,69.559891797,0
6,38104,80,6170579,265334897,74,82390.68776753414,3542799.574003968,43.0,74.894131451,0
6,27814,8080,2958873,192326745,23,126029.67586202806,8191928.931031824,65.0,23.477589542,0
6,10459,443,6989705,412392595,76,91362.99440137084,5390416.669680879,59.0,76.504771388,0
6,15707,443,7718216,432220096,29,261551.28170694,14646871.77558864,56.0,29.509379383,0
6,37419,80,4898287,254710924,65,74998.05666509634,3899898.94658501,52.0,65.312185646,0
6,62666,8443,6625332,284889276,23,276725.4380456788,11899193.835964186,43.0,23.941897235,0
6,39437,8080,6131950,245278000,58,105067.28064897515,4202691.225959007,40.0,58.362127221,0
6,8138,8443,7227545,397514975,76,94328.86222710412,5188087.422490727,55.0,76.620716389,0
6,47451,8443,3519401,165411847,62,55876.59641812404,2626200.03165183,47.0,62.985242939,0
6,5859,8443,547562,33401282,67,8153.70014460474,497375.7088208891,61.0,67.15503272,0
6,28556,443,172402,7758090,86,1988.1288107502835,89465.79648376274,45.0,86.715709298,0
6,64961,443,4722311,269171727,9,518181.0478604848,29536319.728047635,57.0,9.113245302,0
6,35985,8443,3962942,221924752,15,257262.25792005652,14406686.443523169,56.0,15.40428834,0
6,7994,8080,3151360,163870720,37,83063.25271789452,4319289.141330515,52.0,37.939279969,0
6,1428,8443,4947590,222641550,85,58106.09899869997,2614774.4549414986,45.0,85.1475161,0
6,51636,8080,6102836,366170160,41,148739.32474666357,8924359.484799813,60.0,41.030413513,0
6,57421,80,1137341,45493640,55,20639.066760899612,825562.6704359846,40.0,55.106222252,0
6,38768,8443,4090479,167709639,76,53754.69876008987,2203942.649163685,41.0,76.095282726,0
6,44149,8080,2765514,157634298,16,169818.41265800517,9679649.521506296,57.0,16.285124544,0
6,25309,8080,4942472,276778432,51,95539.11367676363,5350190.365898765,56.0,51.73244559,0
6,38465,8080,365826,16827996,42,8606.932652308968,395918.90200621256,46.0,42.503643839,0
6,56417,443,7003757,378202878,55,125826.30146600856,6794620.279164462,54.0,55.662106558,0
6,32727,8080,300875,18654250,55,5387.307299093176,334013.05254377687,62.0,55.84886536,0
6,22857,80,1904971,112393289,73,25747.032680244545,1519074.928134428,59.0,73.987982369,0
6,40061,8080,6599546,362975030,79,83195.42269192207,4575748.248055714,55.0,79.325830514,0
6,16207,8080,716997,39434835,12,56132.11453741887,3087266.299558038,55.0,12.773383043,0
6,19295,8080,6768106,385782042,65,102818.32172100726,5860644.338097414,57.0,65.825875065,0
6,46683,443,5329548,325102428,25,211412.56040967128,12896166.184989948,61.0,25.209230661,0
6,28717,443,7760640,411313920,49,157392.86220236105,8341821.696725137,53.0,49.307445658,0
6,6264,443,7269438,457974594,67,107620.93745792504,6780119.059849277,63.0,67.546689071,0
6,15202,80,1617438,87341652,60,26731.021733069647,1443475.1735857609,54.0,60.507900377,0
6,40601,443,5438986,342656118,11,460779.90855164727,29029134.238753777,63.0,11.803869698,0
6,2555,80,168033,10922145,42,3987.485543410709,259186.56032169607,65.0,42.140090082,0
6,46564,8443,2369049,108976254,61,38590.39866183429,1775158.3384443775,46.0,61.389596432,0
6,48939,80,4903260,289292340,29,164708.94894918625,9717827.98800199,59.0,29.769238595,0
6,59537,8080,973875,52589250,38,25462.11491126233,1374954.205208166,54.0,38.248001134,0
6,36264,80,7584085,447461015,30,248969.15503790847,14689180.147236602,59.0,30.461946175,0
6,51636,443,3157092,142069140,74,42269.20439375167,1902114.1977188247,45.0,74.690121219,0
6,14070,8080,4662338,219129886,40,115172.91003918614,5413126.771841749,47.0,40.481203422,0
6,42629,443,437952,27590976,55,7918.943412991915,498893.4350184906,63.0,55.304347709,0
6,14727,443,2980098,154965096,48,60966.63544612836,3170265.0431986745,52.0,48.880801412,0
6,46611,80,2382811,128671794,5,435207.9196283248,23501227.659929536,54.0,5.475109465,0
6,21642,8080,2933427,152538204,7,406146.6739087248,21119627.04325369,52.0,7.222580384,0
6,23446,443,7261179,297708339,17,408098.1115871103,16732022.575071525,41.0,17.792728743,0
6,64100,80,2035296,97694208,79,25454.40716743074,1221811.5440366757,48.0,79.958491534,0
6,29277,8080,7758464,341372416,66,115930.28025860705,5100932.3313787095,44.0,66.923533547,0
6,59938,80,3856503,235246683,64,59888.79319067837,3653216.384631381,61.0,64.394401599,0
6,56589,8443,6692461,281083362,89,74525.79107561518,3130083.225175838,42.0,89.8006033,0
6,21635,80,1112636,54519164,22,49925.23929015424,2446336.725217558,49.0,22.286042407,0
6,8828,443,3136176,194442912,67,46800.43559034285,2901627.0066012563,62.0,67.011683982,0
6,12270,8080,2659089,140931717,57,46107.07164455637,2443674.7971614874,53.0,57.672042599,0
6,55941,8080,3292374,190957692,76,42851.592272786926,2485392.351821641,58.0,76.832010793,0
6,6432,8443,5317933,244624918,31,170633.75502564062,7849152.731179468,46.0,31.165773731,0
6,45052,80,5325034,330152108,37,143361.8088434099,8888432.148291415,62.0,37.144020733,0
6,38404,8080,3181209,127248360,42,75461.55272732915,3018462.109093166,40.0,42.15668622,0
6,37020,8443,6406228,345936312,72,87811.1983884739,4741804.712977591,54.0,72.954567499,0
6,36466,8080,4582131,197031633,30,152698.37054958614,6566029.933632203,43.0,30.00772689,0
6,15177,8443,5893493,265207185,76,76792.59200214557,3455666.6400965503,45.0,76.745592854,0
6,45265,80,720688,38917152,64,11190.933852233657,604310.4280206173,54.0,64.399272618,0
6,53353,80,550315,35770475,13,40029.06466731508,2601889.20337548,65.0,13.747885557,0
6,4821,8080,7010534,280421360,50,138245.0968984012,5529803.875936048,40.0,50.710905177,0
6,36864,8080,3904261,242064182,44,87808.41649272082,5444121.822548691,62.0,44.463402894,0
6,38004,443,6354680,266896560,67,93856.2187644855,3941961.188108391,42.0,67.706541811,0
6,9601,8080,5419041,222180681,21,253534.77863814065,10394925.924163764,41.0,21.373955199,0
6,46743,80,1428246,84266514,74,19262.74433055461,1136501.915502722,59.0,74.145509876,0
6,29758,8080,6084069,395464485,32,184850.5004605364,12015282.529934868,65.0,32.913457009,0
6,47187,80,1017344,60023296,67,15006.78646974578,885400.4017150011,59.0,67.792261991,0
6,27862,8080,4006602,252415926,87,45828.0420886477,2887166.651584805,63.0,87.426863933,0
6,21932,80,5907565,324916075,44,133126.39417493556,7321951.679621455,55.0,44.375610386,0
6,49326,443,4142097,252667917,42,98466.72982458815,6006470.519299877,61.0,42.065954738,0
6,13366,8080,5603794,274585906,78,71264.9793454405,3491983.987926584,49.0,78.633208786,0
6,17462,8443,4896769,225251374,12,404144.6753392635,18590655.06560612,46.0,12.116376384,0
6,11706,8080,820044,38542068,58,14045.837688402737,660154.3713549286,47.0,58.38341708,0
6,25184,8443,522327,21415407,39,13073.003316452226,535993.1359745413,41.0,39.954629197,0
6,13199,8443,4561219,200693636,58,77465.82791555619,3408496.4282844723,44.0,58.880400852,0
6,7174,443,6596182,263847280,27,240548.1956998479,9621927.827993916,40.0,27.42145698,0
6,14883,80,6503947,370724979,6,972207.5791978468,55415832.014277264,57.0,6.689874816,0
6,16382,443,7484946,464066652,16,457895.4462755871,28389517.6690864,62.0,16.346408467,0
6,46984,443,7321476,373395276,28,256978.21836116663,13105889.1364195,51.0,28.490648144,0
6,49878,8443,2053679,115006024,85,24138.149065673515,1351736.3476777168,56.0,85.080218637,0
6,35096,8080,5316632,324314552,26,201656.6607072952,12301056.303145006,61.0,26.364772586,0
6,60444,80,7646641,474091742,41,186144.82721015124,11540979.287029376,62.0,41.078987338,0
6,39267,80,2703093,110826813,21,124757.454537334,5115055.636030695,41.0,21.666785444,0
6,41833,443,766756,49072384,35,21579.24574450528,1381071.7276483378,64.0,35.532103813,0
6,56312,80,6677782,327211318,49,135236.85993886352,6626606.137004313,49.0,49.378416528,0
6,64063,443,1199947,73196767,69,17301.367095636953,1055383.3928338543,61.0,69.355617586,0
6,54300,80,4952666,232775302,15,320480.819900339,15062598.535315933,47.0,15.453860863,0
6,32487,8080,428165,17554765,59,7171.587197783018,294035.0751091037,41.0,59.702962286,0
6,24887,80,1681993,72325699,24,68108.34159621544,2928658.688637264,43.0,24.695844306,0
6,57277,8080,4945084,247254200,77,64147.04531651128,3207352.265825564,50.0,77.089817241,0
6,55936,80,7783308,389165400,46,165953.35894103514,8297667.947051757,50.0,46.900575256,0
6,35044,8443,5792763,335980254,16,351574.5184577002,20391322.07054661,58.0,16.476629266,0
6,7984,80,4134752,202602848,61,66860.10810229408,3276145.2970124097,49.0,61.84183839,0
6,6919,8080,5304224,328861888,84,62826.87037099496,3895265.963001687,62.0,84.426042053,0
6,55563,8080,7647626,497095690,30,253490.02634448957,16476851.712391822,65.0,30.169336878,0
6,13206,443,6659876,406252436,11,597523.5394557603,36448935.90680138,61.0,11.145796877,0
6,12146,8443,254615,14513055,63,3988.682070862236,227354.87803914744,57.0,63.834368214,0
6,52595,8080,331570,18899490,63,5234.852419430951,298386.58790756424,57.0,63.338939369,0
6,53399,8080,609723,31705596,7,77740.50910317221,4042506.4733649553,52.0,7.84305386,0
6,57870,8443,1891648,81340864,29,64035.315410370495,2753518.5626459317,43.0,29.540699345,0
6,10347,443,6451473,399991326,46,139971.44359237672,8678229.502727356,62.0,46.091351453,0
6,30993,8443,4127151,173340342,43,95889.40700310844,4027355.0941305542,42.0,43.040739629,0
6,62940,443,5891140,300448140,61,96030.03321470434,4897531.693949921,51.0,61.346849551,0
6,38153,443,7571176,348274096,88,85071.6875099302,3913297.625456789,46.0,88.997599808,0
6,34957,8443,606701,34581957,72,8319.429422524714,474207.4770839087,57.0,72.925794449,0
6,65460,443,817950,39261600,19,41781.32425079453,2005503.5640381372,48.0,19.57692856,0
6,2852,80,5075764,253788200,74,67678.79170626607,3383939.5853133034,50.0,74.997851942,0
6,15585,80,5054998,298244882,8,561977.2557066522,33156658.08669248,59.0,8.995022394,0
6,39221,80,2474050,128650600,78,31636.80908774128,1645114.0725625462,52.0,78.201628778,0
