ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
1,0,0,1,98,38,0.0259,2.540450965717351,98.0,38.57581723804415,1
1,0,0,1,98,13,0.07384876996390845,7.236940958267606,98.0,13.541610703248239,1
1,0,0,1,98,8,0.11691352411912466,11.455812231962703,98.0,8.554647588087533,1
1,0,0,1,98,8,0.11728580168573481,11.497750548344662,98.0,8.523422890427238,1
1,0,0,2,196,40,0.049452704338818106,4.84540049695006,98.0,40.59641305098492,1
1,0,0,1,98,3,0.27939843434498396,27.37924030318836,98.0,3.5793542087335473,1
1,0,0,1,98,23,0.0424,4.1562826677006655,98.0,23.578527613139055,1
1,0,0,1,98,3,0.2816134276081716,27.60038369973028,98.0,3.550684502180651,1
1,0,0,1,98,33,0.0298,2.9183029164756737,98.0,33.58068095456373,1
1,0,0,1,98,3,0.28339419396218896,27.769444226031833,98.0,3.5290580603781105,1
1,0,0,1,98,3,0.2816,27.5979,98.0,3.551,1
1,0,0,1,98,23,0.04244022747674314,4.16004363962789,98.0,23.55737952709312,1
1,0,0,1,98,13,0.0738,7.231098316251272,98.0,13.552628157028867,1
1,0,0,1,98,23,0.0425,4.16882436816466,98.0,23.50774402981926,1
1,0,0,1,98,33,0.0298,2.9186709833964426,98.0,33.57672022138077,1
1,0,0,1,98,48,0.0206,2.0184031116092833,98.0,48.55293776781433,1
1,0,0,1,98,23,0.0425,4.164483144184859,98.0,23.53238203322938,1
1,0,0,2,196,30,0.06583692589944425,6.449879890933245,98.0,30.576068769775148,1
1,0,0,1,98,3,0.28214586443055273,27.653474686495937,98.0,3.5438708163384196,1
1,0,0,1,98,43,0.023,2.249999663129271,98.0,43.555257579591405,1
1,0,0,1,98,23,0.0425,4.161469857998755,98.0,23.549315097149968,1
1,0,0,1,98,18,0.0539,5.2784950218079105,98.0,18.565886880668135,1
1,0,0,1,98,43,0.023,2.251202988251784,98.0,43.53281149964959,1
1,0,0,1,98,3,0.28029227628613346,27.465687873581505,98.0,3.5680926845663987,1
6,47966,80,0,0,26,0.0,0.0,0.0,26.722573958229454,1
1,0,0,1,98,53,0.0187,1.829765435949055,98.0,53.557812648110115,1
1,0,0,1,98,43,0.023,2.2500668206257606,98.0,43.55405221977519,1
1,0,0,2,196,30,0.0656737080770575,6.439556995708443,98.0,30.628460226932653,1
1,0,0,1,98,3,0.28360798968451206,27.796639013581466,98.0,3.5256534579788124,1
1,0,0,1,98,33,0.0298,2.918165675310677,98.0,33.582249425020834,1
1,0,0,1,98,43,0.023,2.2515437080484335,98.0,43.52612583903132,1
1,0,0,1,98,43,0.023,2.25185641947918,98.0,43.5193074156246,1
6,47966,80,0,0,18,0.0,0.0,0.0,18.767504439520255,1
1,0,0,1,98,53,0.0187,1.8306608760481624,98.0,53.53144184530207,1
1,0,0,1,98,23,0.0424,4.158,98.0,23.569,1
1,0,0,1,98,18,0.053805503293635995,5.275993555991812,98.0,18.57466980238184,1
1,0,0,1,98,33,0.0298,2.9205927213770155,98.0,33.5545909827873,1
1,0,0,1,98,3,0.27967136417288446,27.407136267025177,98.0,3.5757151443615407,1
1,0,0,1,98,18,0.054,5.295289357881713,98.0,18.507093630119837,1
1,0,0,1,98,43,0.023,2.252092665274152,98.0,43.51469716672883,1
1,0,0,1,98,33,0.0298,2.922769919188495,98.0,33.53030080811505,1
1,0,0,1,98,53,0.0187,1.8310707783978362,98.0,53.51987664806491,1
1,0,0,1,98,13,0.07395169881444516,7.247318917011161,98.0,13.52227915412213,1
6,47966,80,0,0,42,0.0,0.0,0.0,42.85044179206673,1
6,33364,5001,6431973,285111347990,55,114938.92257945077,5094920772.054302,44327.19913655095,56.1305836544974,1
1,0,0,1,98,8,0.1172,11.4902,98.0,8.529,1
1,0,0,1,98,38,0.025941543901625966,2.5425738951146335,98.0,38.54318385377236,1
1,0,0,2,196,53,0.03734079626022058,3.658846276587279,98.0,53.569009832491915,1
1,0,0,1,98,48,0.0206,2.0182649108219466,98.0,48.55637722945134,1
1,0,0,1,98,23,0.0425,4.161,98.0,23.552,1
1,0,0,1,98,53,0.0187,1.829275899576249,98.0,53.57220502118754,1
1,0,0,1,98,23,0.0424,4.157426509357606,98.0,23.572128130776697,1
1,0,0,1,98,33,0.0298,2.9181580595812924,98.0,33.58237474297069,1
1,0,0,1,98,43,0.023,2.25085235255879,98.0,43.53933383022118,1
1,0,0,1,98,53,0.0187,1.8307876909139664,98.0,53.52907696953445,1
1,0,0,1,98,18,0.0538,5.273826695304559,98.0,18.5822443489848,1
1,0,0,1,98,48,0.0206,2.0173788180160748,98.0,48.57807333738484,1
1,0,0,1,98,43,0.023,2.251255459696766,98.0,43.531696481443724,1
1,0,0,1,98,28,0.035,3.4316308163478006,98.0,28.55802265286979,1
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
1,0,0,1,98,48,0.0206,2.0178296639562756,98.0,48.56654229449932,1
1,0,0,1,98,23,0.0424,4.158448383885598,98.0,23.566437806368015,1
1,0,0,1,98,43,0.023,2.2502218057889416,98.0,43.55056388422117,1
6,47966,80,0,0,39,0.0,0.0,0.0,39.93852809137533,1
6,33364,5001,1620203,71801072905,9,147847.99377605872,6546625342.657839,44270.32889359542,9.77300571314175,1
6,47966,80,0,0,17,0.0,0.0,0.0,18.29211344803246,1
1,0,0,1,98,48,0.0206,2.019320781399534,98.0,48.53151510067754,1
1,0,0,1,98,13,0.0739,7.2434730372633,98.0,13.529432309974666,1
1,0,0,1,98,58,0.0171,1.6730691266654907,98.0,58.575362444483645,1
1,0,0,1,98,3,0.2834280491547402,27.77278064819182,98.0,3.5286353609883774,1
1,0,0,1,98,3,0.28199624476799395,27.636507091903532,98.0,3.54603755232006,1
1,0,0,2,196,44,0.04441477780252795,4.353463411423713,98.0,45.13702361433197,1
1,0,0,1,98,38,0.0259,2.539994232945727,98.0,38.58274356072364,1
1,0,0,1,98,43,0.023,2.251226692823847,98.0,43.53246614352305,1
1,0,0,1,98,38,0.026,2.543474060251597,98.0,38.52994199640576,1
1,0,0,1,98,33,0.0298,2.9207343103722088,98.0,33.55328544030879,1
1,0,0,2,196,33,0.05959049597593484,5.843292157954461,98.0,33.54265697179193,1
1,0,0,1,98,38,0.0259,2.5404715139057745,98.0,38.57547476823709,1
1,0,0,1,98,58,0.0171,1.6735815449928435,98.0,58.55628183357188,1
1,0,0,1,98,43,0.023,2.2502351729652337,98.0,43.55029654069533,1
1,0,0,2,196,33,0.05932841440262448,5.818617541270282,98.0,33.699207949862675,1
1,0,0,1,98,28,0.035,3.4316850588254257,98.0,28.55714941174574,1
1,0,0,1,98,23,0.0424,4.158,98.0,23.569,1
1,0,0,1,98,13,0.0737,7.219756567968837,98.0,13.573886864062326,1
1,0,0,1,98,48,0.0206,2.0180702757933515,98.0,48.56059448413296,1
1,0,0,1,98,13,0.0739,7.243692356537618,98.0,13.529014220395128,1
1,0,0,1,98,43,0.023,2.2513555787441306,98.0,43.529888425117385,1
1,0,0,1,98,33,0.0298,2.923827513386717,98.0,33.51782151495055,1
1,0,0,2,196,10,0.18519102067784352,18.150524863829148,98.0,11.371279219128416,1
1,0,0,1,98,8,0.1172,11.4902,98.0,8.529,1
6,33364,5001,6397936,283602905750,47,134763.10575289346,5973680022.357856,44327.25059241883,48.33377110612416,1
1,0,0,2,196,23,0.08266694807107218,8.100501294834338,98.0,24.305417693885826,1
1,0,0,1,98,53,0.0187,1.8293286856596003,98.0,53.570235049077326,1
1,0,0,1,98,3,0.2795,27.3896,98.0,3.578,1
1,0,0,1,98,33,0.0298,2.919395135714392,98.0,33.56904864285608,1
1,0,0,1,98,58,0.0171,1.673884095290506,98.0,58.54705666483228,1
1,0,0,2,196,54,0.036256856415156295,3.5533875402739867,98.0,55.25500125437457,1
1,0,0,1,98,53,0.0187,1.8306308539495615,98.0,53.53338292100877,1
1,0,0,1,98,38,0.026,2.5433485805063025,98.0,38.5316855932493,1
1,0,0,1,98,23,0.0424,4.158,98.0,23.569,1
1,0,0,1,98,28,0.035,3.430809275949682,98.0,28.564987132908833,1
1,0,0,1,98,3,0.2833138893660717,27.76314031523663,98.0,3.5298611063392826,1
1,0,0,1,98,23,0.0425,4.165212383425581,98.0,23.52826453652455,1
6,33364,5001,5475997,242738134605,31,169728.01427139025,7523647693.196894,44327.66783027171,32.33743620195871,1
1,0,0,1,98,58,0.0171,1.6732,98.0,58.571,1
1,0,0,1,98,18,0.0539000258727742,5.283901241893161,98.0,18.54699560162839,1
1,0,0,1,98,3,0.2799220320054836,27.43155135090559,98.0,3.5725356159341963,1
1,0,0,1,98,8,0.1174,11.50682956122237,98.0,8.516710077154363,1
1,0,0,1,98,58,0.0171,1.6730759378537126,98.0,58.57513540487625,1
1,0,0,2,196,34,0.05758841248010742,5.643080687653166,98.0,34.86248690740037,1
1,0,0,1,98,3,0.2816,27.5979,98.0,3.551,1
1,0,0,1,98,58,0.0171,1.6735306305685678,98.0,58.55808108294296,1
1,0,0,1,98,43,0.022912851566844413,2.2487771094010665,98.0,43.57871484331556,1
1,0,0,1,98,58,0.0171,1.6729973841657677,98.0,58.57613079171162,1
1,0,0,2,196,21,0.09199955939011517,9.015069818688685,98.0,22.013382019017683,1
1,0,0,1,98,38,0.0259,2.541756282434029,98.0,38.55645782880399,1
1,0,0,2,196,38,0.0519,5.085645957497866,98.0,38.540155318766004,1
6,47966,80,0,0,32,0.0,0.0,0.0,32.64226044108901,1
1,0,0,1,98,23,0.0425,4.161,98.0,23.552,1
1,0,0,2,196,46,0.042418312068728335,4.156620385669939,98.0,47.26092333114007,1
1,0,0,1,98,43,0.023,2.2499094638202557,98.0,43.55781072359488,1
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
1,0,0,1,98,3,0.2815404004641445,27.59195707485327,98.0,3.551766279746713,1
1,0,0,1,98,38,0.026,2.544501571809747,98.0,38.51480041456254,1
1,0,0,1,98,43,0.0229,2.2486643236004036,98.0,43.580713527991925,1
1,0,0,1,98,23,0.0425,4.160983465510915,98.0,23.55209185827269,1
1,0,0,1,98,38,0.026,2.5439106347538796,98.0,38.52370521780172,1
1,0,0,1,98,53,0.0187,1.8291414177951224,98.0,53.57775746614633,1
1,0,0,2,196,28,0.07003845090403334,6.860798755771899,98.0,28.56815905702367,1
1,0,0,1,98,8,0.11724924387978272,11.494533461420879,98.0,8.525799147814123,1
1,0,0,1,98,58,0.0171,1.6744633435110474,98.0,58.52578297711334,1
1,0,0,1,98,3,0.2797070812334746,27.410791312892236,98.0,3.575238916887005,1
6,47966,80,0,0,22,0.0,0.0,0.0,23.19841981996332,1
1,0,0,1,98,58,0.0171,1.6740030786794782,98.0,58.54323071068406,1
6,47966,80,0,0,43,0.0,0.0,0.0,44.05740542120769,1
1,0,0,2,196,46,0.04259906646328638,4.171663395576369,98.0,47.09963142203577,1
1,0,0,1,98,3,0.27959585818427185,27.399443511159774,98.0,3.5767218908763754,1
1,0,0,1,98,18,0.0539,5.2776,98.0,18.569,1
1,0,0,1,98,58,0.0171,1.6738939400518795,98.0,58.54686866493735,1
1,0,0,1,98,28,0.035,3.4314300504325996,98.0,28.559872896250802,1
1,0,0,1,98,43,0.023,2.249978283369072,98.0,43.5560429157732,1
1,0,0,1,98,33,0.0298,2.9190640867719795,98.0,33.57235913228021,1
1,0,0,1,98,8,0.1172,11.4902,98.0,8.529,1
1,0,0,1,98,53,0.0187,1.8295235620668104,98.0,53.56466574144037,1
1,0,0,1,98,8,0.11707404495667269,11.47592202419414,98.0,8.539595504332732,1
1,0,0,1,98,13,0.0739,7.240043260252465,98.0,13.535830435904609,1
1,0,0,1,98,58,0.0171,1.6745062853502248,98.0,58.5246326660634,1
1,0,0,1,98,48,0.0206,2.0190793690218323,98.0,48.53688349275114,1
1,0,0,1,98,23,0.0425,4.16072685339139,98.0,23.553517481158945,1
1,0,0,1,98,33,0.0298,2.921576275182341,98.0,33.54389190419866,1
1,0,0,1,98,43,0.023,2.2499044717456305,98.0,43.55791056508739,1
1,0,0,1,98,53,0.0187,1.829020390509916,98.0,53.5804902372521,1
1,0,0,1,98,23,0.0425,4.161283251519908,98.0,23.55038141988624,1
1,0,0,1,98,48,0.0206,2.0181875104937608,98.0,48.55824979012479,1
1,0,0,1,98,3,0.28184632350859945,27.623435537058146,98.0,3.547715686552007,1
1,0,0,1,98,3,0.27930158042284,27.36891794310274,98.0,3.580707158254764,1
1,0,0,1,98,13,0.0736,7.216882816184218,98.0,13.579303970574149,1
1,0,0,1,98,3,0.2829435165759965,27.732755635778844,98.0,3.533734284512045,1
1,0,0,1,98,3,0.2800308579848761,27.44049508104433,98.0,3.5713642751890484,1
1,0,0,2,196,13,0.14098426309833706,13.817426391026416,98.0,14.370815265361482,1
4,20057,3006,107838,4767133284,1,73160.05661131357,3234147380.6812067,26615.140557046136,2.2967688100443304,1
1,0,0,1,98,3,0.2839221264934322,27.823522390875485,98.0,3.5222123555853817,1
1,0,0,1,98,8,0.11705984582619947,11.474581499143936,98.0,8.540613875642048,1
1,0,0,1,98,8,0.117,11.466979315737914,98.0,8.546300488758632,1
1,0,0,2,196,47,0.0421246620170525,4.124949698189765,98.0,47.60431700313564,1
1,0,0,1,98,33,0.0298,2.9208,98.0,33.552,1
1,0,0,1,98,3,0.28338787920585473,27.775653286789375,98.0,3.5282900382146205,1
1,0,0,1,98,18,0.053820619707925524,5.2753773518219145,98.0,18.576938029207447,1
1,0,0,2,196,9,0.21223761739844016,20.799085569342036,98.0,9.804268980391647,1
6,33364,5001,5738622,254378871392,37,155594.30894408992,6897118008.512617,44327.53821311778,38.2048961738694,1
1,0,0,1,98,43,0.023,2.251428674898085,98.0,43.52801565841569,1
1,0,0,1,98,38,0.026,2.5437180956234116,98.0,38.526455776808405,1
1,0,0,1,98,8,0.11657451448098279,11.42322378197307,98.0,8.57901942076069,1
1,0,0,2,196,34,0.057876888517444935,5.675467238207923,98.0,34.64458527126483,1
1,0,0,1,98,58,0.0171,1.6728042689151397,98.0,58.58485058797012,1
1,0,0,1,98,13,0.0738,7.229880950573358,98.0,13.554882787358926,1
1,0,0,1,98,13,0.0737,7.220270722131583,98.0,13.57292989600328,1
1,0,0,1,98,58,0.0171,1.6742059480163107,98.0,58.53576207934757,1
1,0,0,1,98,28,0.035,3.4298723647344893,98.0,28.572665445132948,1
6,33364,5001,6324934,280367625812,37,165356.35566480315,7329811897.464788,44327.36095404396,38.36703391936539,1
1,0,0,2,196,58,0.034179389565519455,3.3467290121793503,98.0,58.56438923468897,1
1,0,0,1,98,48,0.0206,2.0180251170891608,98.0,48.56149765821679,1
6,33364,5001,4806275,213037185736,28,168441.89340317692,7466120807.077358,44324.64276520526,28.71009249427447,1
1,0,0,2,196,44,0.04485285996254901,4.3969906418513585,98.0,44.66696843969806,1
1,0,0,1,98,43,0.022973094777125783,2.249219284331377,98.0,43.57134526114371,1
1,0,0,1,98,43,0.023,2.2493752441425725,98.0,43.568495117148544,1
1,0,0,1,98,3,0.2848665215240937,27.91710615339854,98.0,3.5104017417108757,1
1,0,0,1,98,28,0.035,3.4302683460311005,98.0,28.56926378307416,1
1,0,0,1,98,53,0.0187,1.8291629183450304,98.0,53.575569388498984,1
1,0,0,1,98,28,0.035,3.432771078958515,98.0,28.54823136833188,1
1,0,0,1,98,33,0.0298,2.918144856260106,98.0,33.58255143739894,1
1,0,0,1,98,33,0.0298,2.9208409057123985,98.0,33.55159094287601,1
1,0,0,1,98,53,0.0187,1.8294976506742857,98.0,53.566326353085714,1
1,0,0,1,98,18,0.0539,5.281563200688721,98.0,18.555057928659583,1
1,0,0,1,98,18,0.05382713881882368,5.274685552752947,98.0,18.579200565364683,1
6,47966,80,0,0,24,0.0,0.0,0.0,24.68184251433121,1
1,0,0,1,98,53,0.0187,1.8305578024117073,98.0,53.53484395176586,1
1,0,0,1,98,33,0.0298,2.9230731502134146,98.0,33.526146580843495,1
1,0,0,1,98,18,0.053811279691886656,5.275115831372826,98.0,18.577872030811335,1
1,0,0,1,98,43,0.023,2.2502411764889367,98.0,43.550176470221274,1
1,0,0,1,98,48,0.0206,2.0181823277379474,98.0,48.55835344524106,1
1,0,0,1,98,13,0.0739,7.242205684332146,98.0,13.531780122172751,1
1,0,0,1,98,58,0.0171,1.6731321402245707,98.0,58.57326199251431,1
6,47966,80,0,0,45,0.0,0.0,0.0,46.09820360259691,1
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
1,0,0,1,98,43,0.0229,2.248964277366162,98.0,43.57535722633838,1
1,0,0,1,98,8,0.11753444575883175,11.518690106465371,98.0,8.507933254470094,1
1,0,0,1,98,18,0.05381399264810102,5.276137875017717,98.0,18.57416044111394,1
1,0,0,1,98,38,0.026,2.5441896347550195,98.0,38.51959416464972,1
1,0,0,2,196,38,0.051856653630026686,5.082982485951734,98.0,38.560239721286926,1
1,0,0,1,98,23,0.0425,4.16199181900117,98.0,23.546445813593444,1
1,0,0,1,98,3,0.2803,27.4664,98.0,3.568,1
1,0,0,1,98,8,0.11756937303987912,11.521519216230208,98.0,8.505837617607252,1
1,0,0,1,98,8,0.1172019693650024,11.490373304120212,98.0,8.528871991274844,1
1,0,0,1,98,23,0.0425,4.167319021553298,98.0,23.51642872180789,1
1,0,0,1,98,13,0.0739,7.241204609091491,98.0,13.533718892560925,1
1,0,0,1,98,38,0.0259,2.540088389634442,98.0,38.581069494575345,1
1,0,0,1,98,18,0.0538,5.275635034129924,98.0,18.575963512254823,1
1,0,0,1,98,28,0.035,3.4288208279677126,98.0,28.581181416736484,1
1,0,0,1,98,48,0.0206,2.0193991946577063,98.0,48.5301624154557,1
1,0,0,1,98,33,0.0298,2.9248308258094946,98.0,33.50583009028607,1
1,0,0,2,196,28,0.07006687916976714,6.864124862862757,98.0,28.554229206814096,1
1,0,0,1,98,38,0.026,2.543817501273379,98.0,38.524954982172694,1
1,0,0,1,98,33,0.0298,2.919788611810853,98.0,33.56455872216168,1
1,0,0,1,98,23,0.0424,4.156685250722965,98.0,23.576304162650196,1
1,0,0,1,98,38,0.025946712356530323,2.5426204112087727,98.0,38.542460270085755,1
1,0,0,1,98,38,0.026,2.545031025992975,98.0,38.50703461010537,1
1,0,0,1,98,8,0.11709028852777746,11.478487121611082,98.0,8.537679803055578,1
1,0,0,1,98,48,0.0206,2.0178915604014502,98.0,48.56489172262798,1
1,0,0,1,98,3,0.2835335670969402,27.789522353644912,98.0,3.526552730911972,1
1,0,0,1,98,23,0.0425,4.165370157510117,98.0,23.52738801383268,1
1,0,0,1,98,43,0.023,2.249342814163318,98.0,43.56914371673364,1
1,0,0,1,98,28,0.035,3.4303615041883533,98.0,28.568728789037092,1
1,0,0,1,98,18,0.0539,5.28375914195616,98.0,18.5474695268128,1
1,0,0,1,98,23,0.0425,4.16076523890173,98.0,23.553258031177766,1
1,0,0,2,196,22,0.0882114062399667,8.644242246137788,98.0,22.83873497341783,1
1,0,0,1,98,58,0.0171,1.6737310893053914,98.0,58.552067320838255,1
1,0,0,1,98,28,0.035,3.429436320013933,98.0,28.57615738170418,1
1,0,0,1,98,43,0.02296273948964229,2.2490764369378535,98.0,43.57372605103577,1
1,0,0,1,98,38,0.0259,2.5407308971503695,98.0,38.571151714160514,1
1,0,0,1,98,23,0.0424,4.1583025170910375,98.0,23.56714590429019,1
1,0,0,1,98,58,0.0171,1.6748924079148035,98.0,58.51090021308837,1
1,0,0,1,98,58,0.0171,1.6729960558658212,98.0,58.577798137805964,1
1,0,0,1,98,48,0.0206,2.0180173110603046,98.0,48.5616537787939,1
1,0,0,1,98,3,0.2837273803841534,27.80218789038713,98.0,3.524907745198082,1
1,0,0,1,98,13,0.07392517662835064,7.243891073179909,98.0,13.528719973180388,1
1,0,0,1,98,33,0.0298,2.918765961342488,98.0,33.57545384876683,1
1,0,0,1,98,43,0.023,2.250573295155699,98.0,43.544781661394154,1
1,0,0,1,98,38,0.0259,2.5400733889409195,98.0,38.58130283869681,1
1,0,0,1,98,23,0.04242370070637103,4.159779211301936,98.0,23.558866936426607,1
1,0,0,1,98,13,0.0739,7.242410927429047,98.0,13.531455376325624,1
1,0,0,1,98,33,0.0298,2.9235452762824403,98.0,33.52063844337153,1
1,0,0,1,98,43,0.023,2.25012680709525,98.0,43.55255321507917,1
1,0,0,1,98,28,0.035,3.4302773804494673,98.0,28.569188496254437,1
1,0,0,1,98,28,0.035,3.4338153364956994,98.0,28.53956289097244,1
1,0,0,1,98,33,0.0298,2.919222273774683,98.0,33.570974735836856,1
1,0,0,1,98,38,0.0259,2.5416986730887268,98.0,38.55714656230818,1
1,0,0,1,98,43,0.023,2.250194568052516,98.0,43.55142386579139,1
1,0,0,1,98,33,0.0298,2.9224501767137805,98.0,33.5334982328622,1
1,0,0,1,98,3,0.2798213516965704,27.421922728939354,98.0,3.573786483034296,1
1,0,0,1,98,33,0.0298,2.922407224087904,98.0,33.53392775912096,1
1,0,0,1,98,8,0.11730345432250465,11.49930398038041,98.0,8.522275469037199,1
1,0,0,1,98,23,0.0424,4.158936577236707,98.0,23.563648130075958,1
1,0,0,2,196,11,0.1696897550127393,16.62986883981617,98.0,12.279464694352292,1
1,0,0,1,98,58,0.0171,1.6731061717817735,98.0,58.57412760727422,1
1,0,0,2,196,37,0.053216265942864154,5.215660026836781,98.0,37.68134882249168,1
1,0,0,1,98,13,0.0738,7.233506374419709,98.0,13.548025232556096,1
1,0,0,1,98,8,0.1166793893361762,11.436519085523807,98.0,8.569030533191189,1
1,0,0,1,98,13,0.07360106593621604,7.21765649461945,98.0,13.577893406378395,1
1,0,0,2,196,11,0.17498488725860797,17.148620594711666,98.0,11.971845637435834,1
1,0,0,1,98,43,0.023,2.2510894652214533,98.0,43.53519564588729,1
1,0,0,1,98,23,0.0425,4.16664809461154,98.0,23.520288363269216,1
1,0,0,1,98,43,0.023,2.2511,98.0,43.535,1
6,33364,5001,6435040,285247269696,42,151899.92389664662,6733297469.260005,44327.1945,42.55464049888765,1
1,0,0,1,98,8,0.11712623049313844,11.482232893258953,98.0,8.534901560548924,1
1,0,0,1,98,13,0.0738,7.232335002672361,98.0,13.550194439495629,1
1,0,0,1,98,48,0.0206,2.018393535346935,98.0,48.553161616326626,1
1,0,0,2,196,3,0.563991469486376,55.26823666823349,98.0,3.546363292843183,1
1,0,0,1,98,53,0.0187,1.8305865742584935,98.0,53.53426851483013,1
1,0,0,1,98,18,0.0539,5.283768345344002,98.0,18.54743884885333,1
1,0,0,1,98,33,0.0298,2.9210623514630885,98.0,33.549376485369116,1
1,0,0,1,98,28,0.035020939703523025,3.434604698517615,98.0,28.533162411859077,1
1,0,0,1,98,8,0.11708664569104944,11.477797482925933,98.0,8.53820188780555,1
1,0,0,1,98,18,0.0539,5.282772692418661,98.0,18.550757691937797,1
1,0,0,1,98,58,0.0171,1.6734615726053446,98.0,58.560537095786216,1
6,47966,80,0,0,39,0.0,0.0,0.0,39.56348633732044,1
1,0,0,1,98,13,0.07374041484317771,7.225486549963374,98.0,13.563150218818675,1
1,0,0,1,98,43,0.022912462873667275,2.249037388621002,98.0,43.57437685631664,1
1,0,0,1,98,8,0.11715845066033041,11.485712671315683,98.0,8.532323947173568,1
1,0,0,1,98,28,0.03505972238656517,3.434798611932826,98.0,28.531611104537394,1
1,0,0,1,98,53,0.0187,1.8289036207261486,98.0,53.58485517095405,1
1,0,0,1,98,18,0.0539,5.280393744530185,98.0,18.55920456534478,1
1,0,0,1,98,23,0.0424,4.158467778683238,98.0,23.566243744906785,1
1,0,0,1,98,58,0.0171,1.6742427809182414,98.0,58.5340598869433,1
1,0,0,1,98,13,0.0736,7.2176,98.0,13.578,1
1,0,0,1,98,53,0.0187,1.8298781256953784,98.0,53.55509371523109,1
1,0,0,1,98,33,0.0298,2.9211170402822932,98.0,33.54882959717707,1
1,0,0,2,196,4,0.4831611104812349,47.3484438656838,98.0,4.7630123102001996,1
1,0,0,1,98,18,0.0539,5.283206640796278,98.0,18.549311197345737,1
1,0,0,1,98,3,0.27957870351106867,27.397135861184825,98.0,3.5770162061116415,1
1,0,0,1,98,33,0.0298,2.919306087627625,98.0,33.57004347080417,1
1,0,0,2,196,56,0.03493918877218299,3.4205193799947278,98.0,57.489084762747844,1
1,0,0,1,98,23,0.0424,4.158410830276805,98.0,23.566652398418263,1
1,0,0,1,98,13,0.0736,7.21649900714283,98.0,13.580001805194854,1
1,0,0,1,98,18,0.0539,5.285879718249588,98.0,18.539820986126443,1
1,0,0,1,98,3,0.2795,27.3896,98.0,3.578,1
1,0,0,1,98,13,0.07376778949184962,7.2272385274783755,98.0,13.559865260978047,1
1,0,0,1,98,38,0.0259,2.5417432327835088,98.0,38.55685150824736,1
1,0,0,1,98,13,0.0736,7.2176,98.0,13.578,1
1,0,0,1,98,33,0.0298,2.9208577334629107,98.0,33.551914072634325,1
1,0,0,1,98,53,0.0187,1.8293668138229209,98.0,53.57127360835057,1
1,0,0,1,98,8,0.1166,11.424929969228845,98.0,8.577750966619739,1
1,0,0,1,98,3,0.28162737549773575,27.6007379265986,98.0,3.550634993363524,1
1,0,0,2,196,43,0.04580833755623056,4.487674174685851,98.0,43.6855132380526,1
1,0,0,1,98,3,0.2795,27.3896,98.0,3.578,1
1,0,0,1,98,58,0.0171,1.6740675491837347,98.0,58.54097352448795,1
1,0,0,2,196,7,0.23821267274012342,23.34300201892033,98.0,8.488244522731566,1
