ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,24240,0,0,15,0.0,0.0,0.0,15.247,2
6,56272,10390,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,58541,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,45625,0,0,0,0.0,0.0,0.0,0.384,2
1,0,0,2,196,58,0.0341,3.3453,98.0,58.589,1
6,56272,40480,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,58232,0,0,0,0.0,0.0,0.0,0.087,2
6,33364,5001,6435040,285247269696,86,74411.5913,3298457078.5509,44327.1945,86.479,0
6,56272,23599,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,32446,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,52522,0,0,5,0.0,0.0,0.0,5.318,2
6,56274,8771,0,0,8,0.0,0.0,0.0,8.219,2
6,56272,33192,0,0,20,0.0,0.0,0.0,20.406,2
6,56272,36570,0,0,20,0.0,0.0,0.0,20.301,2
6,56272,58950,0,0,5,0.0,0.0,0.0,5.179,2
6,56272,36246,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,4973,0,0,20,0.0,0.0,0.0,20.406,2
6,56272,53457,0,0,15,0.0,0.0,0.0,15.484,2
6,56272,57070,0,0,20,0.0,0.0,0.0,20.096,2
6,56272,26873,0,0,10,0.0,0.0,0.0,10.1,2
6,56272,31357,0,0,20,0.0,0.0,0.0,20.387,2
6,56272,51164,0,0,0,0.0,0.0,0.0,0.046,2
6,56272,52954,0,0,5,0.0,0.0,0.0,5.162,2
6,56272,52931,0,0,2,0.0,0.0,0.0,2.004,2
6,56272,58930,0,0,20,0.0,0.0,0.0,20.291,2
6,56272,53575,0,0,10,0.0,0.0,0.0,10.024,2
6,56272,13892,0,0,5,0.0,0.0,0.0,5.494,2
6,56272,50873,0,0,0,0.0,0.0,0.0,0.318,2
6,56272,58541,0,0,10,0.0,0.0,0.0,10.632,2
6,56272,37512,0,0,15,0.0,0.0,0.0,15.272,2
6,56272,17343,0,0,20,0.0,0.0,0.0,20.658,2
6,56272,56879,0,0,0,0.0,0.0,0.0,0.202,2
6,56272,49436,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,32250,0,0,15,0.0,0.0,0.0,15.477,2
6,56272,23892,0,0,15,0.0,0.0,0.0,15.343,2
6,56272,26279,0,0,10,0.0,0.0,0.0,10.594,2
6,56272,54284,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,50873,0,0,5,0.0,0.0,0.0,5.315,2
6,56272,58930,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,46014,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,62836,0,0,0,0.0,0.0,0.0,0.053,2
6,56272,48123,0,0,15,0.0,0.0,0.0,15.126,2
6,56272,44945,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,34641,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,11464,0,0,0,0.0,0.0,0.0,0.11,2
6,56272,139,0,0,15,0.0,0.0,0.0,15.667,2
6,56272,25401,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,62355,0,0,0,0.0,0.0,0.0,0.395,2
6,56272,28603,0,0,10,0.0,0.0,0.0,10.395,2
6,56272,21406,0,0,10,0.0,0.0,0.0,10.129,2
6,56272,30447,0,0,0,0.0,0.0,0.0,0.04,2
1,0,0,1,98,33,0.0298,2.9228,98.0,33.53,1
6,56272,42672,0,0,5,0.0,0.0,0.0,5.222,2
6,56272,54330,0,0,15,0.0,0.0,0.0,15.518,2
6,56272,56579,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,26947,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,17828,0,0,0,0.0,0.0,0.0,0.474,2
1,0,0,1,98,8,0.1169,11.4606,98.0,8.551,1
6,56274,59898,0,0,8,0.0,0.0,0.0,8.222,2
6,56272,15807,0,0,15,0.0,0.0,0.0,15.25,2
6,56272,50642,0,0,20,0.0,0.0,0.0,20.402,2
6,56272,60256,0,0,10,0.0,0.0,0.0,10.46,2
6,56272,16814,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,24724,0,0,15,0.0,0.0,0.0,15.203,2
6,56272,16168,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,56037,0,0,0,0.0,0.0,0.0,0.006,2
6,56272,26710,0,0,20,0.0,0.0,0.0,20.094,2
6,56272,44795,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,61382,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,25223,0,0,5,0.0,0.0,0.0,5.585,2
6,56272,60737,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,60158,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,40255,0,0,5,0.0,0.0,0.0,5.428,2
6,56272,4744,0,0,5,0.0,0.0,0.0,5.377,2
6,56272,41585,0,0,0,0.0,0.0,0.0,0.351,2
6,56274,1427,0,0,1,0.0,0.0,0.0,1.581,2
6,56272,36246,0,0,10,0.0,0.0,0.0,10.052,2
6,56272,32775,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,21,0,0,5,0.0,0.0,0.0,5.675,2
6,56272,36204,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,12228,0,0,10,0.0,0.0,0.0,10.232,2
6,56272,48448,0,0,15,0.0,0.0,0.0,15.271,2
6,56272,31709,0,0,15,0.0,0.0,0.0,15.565,2
6,56272,36135,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,25532,0,0,5,0.0,0.0,0.0,5.394,2
6,56274,57690,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,56998,0,0,5,0.0,0.0,0.0,5.103,2
6,56272,58780,0,0,0,0.0,0.0,0.0,0.251,2
6,56272,36659,0,0,10,0.0,0.0,0.0,10.163,2
6,56272,8035,0,0,0,0.0,0.0,0.0,0.401,2
6,56272,53073,0,0,20,0.0,0.0,0.0,20.28,2
6,56272,22345,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,41522,0,0,15,0.0,0.0,0.0,15.072,2
6,56272,587,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,29230,0,0,20,0.0,0.0,0.0,20.488,2
6,56272,45394,0,0,10,0.0,0.0,0.0,10.097,2
6,56272,30480,0,0,0,0.0,0.0,0.0,0.359,2
6,56272,45394,0,0,20,0.0,0.0,0.0,20.117,2
6,56272,3651,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,9831,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,28140,0,0,15,0.0,0.0,0.0,15.388,2
6,56272,12472,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,23012,0,0,10,0.0,0.0,0.0,10.5,2
6,56272,21755,0,0,10,0.0,0.0,0.0,10.496,2
6,56272,675,0,0,20,0.0,0.0,0.0,20.521,2
6,56272,56528,0,0,0,0.0,0.0,0.0,0.624,2
6,56272,50873,0,0,0,0.0,0.0,0.0,0.322,2
6,56272,40312,0,0,0,0.0,0.0,0.0,0.267,2
6,56272,256,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,31464,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,32113,0,0,0,0.0,0.0,0.0,0.345,2
6,56272,17107,0,0,15,0.0,0.0,0.0,15.59,2
6,56272,9412,1,58,5,0.1779,10.3203,58.0,5.62,2
6,56272,59839,0,0,0,0.0,0.0,0.0,0.172,2
6,56272,45150,0,0,0,0.0,0.0,0.0,0.398,2
6,56272,28015,0,0,15,0.0,0.0,0.0,15.143,2
6,56272,23751,0,0,10,0.0,0.0,0.0,10.345,2
6,56272,7282,0,0,10,0.0,0.0,0.0,10.256,2
6,56272,3651,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,58093,0,0,10,0.0,0.0,0.0,10.479,2
6,56272,54837,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,11827,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,35490,0,0,15,0.0,0.0,0.0,15.045,2
6,56272,44468,0,0,5,0.0,0.0,0.0,5.046,2
6,56272,9243,0,0,5,0.0,0.0,0.0,5.237,2
6,56272,5938,0,0,10,0.0,0.0,0.0,10.51,2
6,56272,14498,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,63472,0,0,15,0.0,0.0,0.0,15.391,2
6,56272,11999,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,29560,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,48287,0,0,20,0.0,0.0,0.0,20.309,2
6,56272,49201,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,33997,0,0,10,0.0,0.0,0.0,10.429,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,8888,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,61686,0,0,5,0.0,0.0,0.0,5.547,2
6,56272,49201,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,15066,0,0,3,0.0,0.0,0.0,3.229,2
6,56272,49247,0,0,15,0.0,0.0,0.0,15.266,2
6,56272,33766,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,176,0,0,4,0.0,0.0,0.0,4.875,2
6,56272,50879,0,0,20,0.0,0.0,0.0,20.42,2
6,56272,64194,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,21047,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,43586,0,0,0,0.0,0.0,0.0,0.264,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,35733,0,0,10,0.0,0.0,0.0,10.402,2
6,56272,27310,0,0,0,0.0,0.0,0.0,0.554,2
6,33364,5001,179377,7929647218,1,121694.0299,5379679252.3745,44206.5996,1.474,1
6,56272,29866,0,0,10,0.0,0.0,0.0,10.025,2
6,56272,10908,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,50873,0,0,10,0.0,0.0,0.0,10.316,2
6,56272,53294,0,0,15,0.0,0.0,0.0,15.393,2
6,56272,31279,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,50860,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,10356,0,0,0,0.0,0.0,0.0,0.504,2
6,56272,8080,0,0,15,0.0,0.0,0.0,15.673,2
6,56272,62476,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,64348,0,0,0,0.0,0.0,0.0,0.006,2
6,56272,5900,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,23080,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,33695,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,44468,0,0,0,0.0,0.0,0.0,0.023,2
6,56272,61005,0,0,20,0.0,0.0,0.0,20.596,2
6,56272,60256,1,58,0,2.1978,127.4725,58.0,0.455,2
6,56272,39865,1,58,0,2.004,116.2325,58.0,0.499,2
6,56272,59095,0,0,5,0.0,0.0,0.0,5.413,2
6,56272,11013,0,0,20,0.0,0.0,0.0,20.556,2
6,56272,14443,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,45503,0,0,3,0.0,0.0,0.0,3.25,2
6,56272,62091,0,0,15,0.0,0.0,0.0,15.322,2
6,56272,35256,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,60507,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,56909,0,0,15,0.0,0.0,0.0,15.444,2
6,56272,38284,0,0,20,0.0,0.0,0.0,20.654,2
6,56272,22530,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,9619,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,22072,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,1780,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,20198,0,0,15,0.0,0.0,0.0,15.658,2
6,56272,23118,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,60690,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,22442,0,0,10,0.0,0.0,0.0,10.429,2
6,56272,64348,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,35672,0,0,10,0.0,0.0,0.0,10.008,2
6,56272,26279,0,0,0,0.0,0.0,0.0,0.597,2
6,56272,57766,0,0,5,0.0,0.0,0.0,5.086,2
6,56272,18267,0,0,0,0.0,0.0,0.0,0.247,2
6,56272,5470,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,20917,0,0,10,0.0,0.0,0.0,10.155,2
6,56272,43632,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,50598,0,0,20,0.0,0.0,0.0,20.476,2
6,56272,35779,0,0,8,0.0,0.0,0.0,8.236,2
6,56272,45930,0,0,10,0.0,0.0,0.0,10.098,2
6,56272,41010,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,53062,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,48026,0,0,5,0.0,0.0,0.0,5.43,2
6,56272,48448,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,201,0,0,0,0.0,0.0,0.0,0.622,2
6,56272,49391,0,0,10,0.0,0.0,0.0,10.24,2
6,56272,32209,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,22561,0,0,5,0.0,0.0,0.0,5.019,2
6,56272,64551,0,0,15,0.0,0.0,0.0,15.344,2
6,56272,36717,0,0,15,0.0,0.0,0.0,15.28,2
6,56272,34324,0,0,0,0.0,0.0,0.0,0.35,2
6,56272,8175,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,34204,0,0,5,0.0,0.0,0.0,5.145,2
6,56272,49201,0,0,10,0.0,0.0,0.0,10.374,2
6,56272,12608,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,49700,0,0,15,0.0,0.0,0.0,15.423,2
6,56272,443,0,0,15,0.0,0.0,0.0,15.667,2
6,56272,49507,0,0,0,0.0,0.0,0.0,0.192,2
6,56272,45150,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,5355,0,0,10,0.0,0.0,0.0,10.164,2
6,56272,5496,0,0,10,0.0,0.0,0.0,10.289,2
6,56272,57125,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,36725,0,0,0,0.0,0.0,0.0,0.388,2
6,56272,49507,0,0,15,0.0,0.0,0.0,15.19,2
6,56272,54473,0,0,14,0.0,0.0,0.0,14.908,2
6,56272,49115,0,0,20,0.0,0.0,0.0,20.639,2
6,56272,8489,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,23080,0,0,20,0.0,0.0,0.0,20.187,2
6,56272,31734,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,17591,0,0,0,0.0,0.0,0.0,0.117,2
6,56272,42916,0,0,15,0.0,0.0,0.0,15.324,2
6,56272,42061,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,5401,0,0,0,0.0,0.0,0.0,0.647,2
6,56272,4472,0,0,0,0.0,0.0,0.0,0.103,2
6,56272,20198,1,58,20,0.0484,2.8067,58.0,20.665,2
6,56272,41243,0,0,0,0.0,0.0,0.0,0.476,2
6,56272,52701,0,0,0,0.0,0.0,0.0,0.254,2
6,56272,41031,0,0,5,0.0,0.0,0.0,5.598,2
6,56272,42941,0,0,20,0.0,0.0,0.0,20.136,2
6,56272,53042,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,53130,0,0,20,0.0,0.0,0.0,20.302,2
6,56272,9131,0,0,10,0.0,0.0,0.0,10.541,2
6,56272,256,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,30617,0,0,15,0.0,0.0,0.0,15.455,2
6,56272,28140,0,0,20,0.0,0.0,0.0,20.388,2
6,56272,37539,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,20198,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,37512,0,0,0,0.0,0.0,0.0,0.297,2
6,56272,58541,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,26111,0,0,20,0.0,0.0,0.0,20.254,2
6,56272,64348,0,0,10,0.0,0.0,0.0,10.026,2
6,56272,21067,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,52522,0,0,0,0.0,0.0,0.0,0.33,2
6,56272,34650,0,0,10,0.0,0.0,0.0,10.5,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.423,2
6,56272,14550,0,0,15,0.0,0.0,0.0,15.429,2
6,56272,58644,0,0,5,0.0,0.0,0.0,5.589,2
6,56272,56588,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,22072,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,38671,0,0,5,0.0,0.0,0.0,5.587,2
6,56272,25369,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,9032,0,0,15,0.0,0.0,0.0,15.179,2
6,56272,37164,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,16705,0,0,20,0.0,0.0,0.0,20.131,2
6,56272,52734,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,39634,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,44156,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,25607,0,0,15,0.0,0.0,0.0,15.544,2
6,56272,26131,0,0,10,0.0,0.0,0.0,10.323,2
6,56272,53265,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,4642,0,0,0,0.0,0.0,0.0,0.558,2
6,56272,40804,0,0,10,0.0,0.0,0.0,10.34,2
6,56272,36570,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,30003,0,0,8,0.0,0.0,0.0,8.239,2
6,56272,47277,0,0,15,0.0,0.0,0.0,15.235,2
6,56272,65072,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,63635,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,20198,1,58,15,0.0638,3.7028,58.0,15.664,2
6,56272,14377,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,56998,0,0,10,0.0,0.0,0.0,10.104,2
6,56272,28575,0,0,0,0.0,0.0,0.0,0.577,2
6,56272,31221,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,41303,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,36195,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,31955,0,0,20,0.0,0.0,0.0,20.514,2
6,56272,40312,0,0,20,0.0,0.0,0.0,20.285,2
6,56272,51096,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,9032,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,43176,0,0,15,0.0,0.0,0.0,15.312,2
6,56272,1042,0,0,4,0.0,0.0,0.0,4.876,2
6,56272,24578,0,0,5,0.0,0.0,0.0,5.135,2
6,56272,49945,0,0,20,0.0,0.0,0.0,20.562,2
6,33364,5001,6435040,285247269696,51,125008.0619,5541256671.834,44327.1945,51.477,1
6,56272,60904,0,0,10,0.0,0.0,0.0,10.499,2
6,56272,11999,0,0,20,0.0,0.0,0.0,20.128,2
6,56272,51242,0,0,20,0.0,0.0,0.0,20.232,2
6,56272,22700,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,36659,0,0,10,0.0,0.0,0.0,10.181,2
1,0,0,1,98,33,0.0298,2.9221,98.0,33.538,1
6,56272,58476,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,49221,0,0,15,0.0,0.0,0.0,15.135,2
6,56272,19747,0,0,5,0.0,0.0,0.0,5.365,2
6,56272,32772,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,32897,0,0,15,0.0,0.0,0.0,15.144,2
6,56272,49507,0,0,0,0.0,0.0,0.0,0.168,2
6,56272,62549,0,0,10,0.0,0.0,0.0,10.378,2
6,56272,51400,0,0,10,0.0,0.0,0.0,10.161,2
6,56272,57531,0,0,10,0.0,0.0,0.0,10.619,2
6,56272,64591,0,0,15,0.0,0.0,0.0,15.548,2
6,56272,49379,0,0,10,0.0,0.0,0.0,10.033,2
6,56272,35169,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,43084,0,0,0,0.0,0.0,0.0,0.552,2
6,56272,53985,0,0,10,0.0,0.0,0.0,10.196,2
6,56272,23083,0,0,5,0.0,0.0,0.0,5.538,2
6,56272,50511,0,0,5,0.0,0.0,0.0,5.039,2
6,56272,38826,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,14498,0,0,0,0.0,0.0,0.0,0.227,2
6,56272,40989,0,0,15,0.0,0.0,0.0,15.494,2
6,56272,43053,0,0,15,0.0,0.0,0.0,15.595,2
6,56272,821,0,0,5,0.0,0.0,0.0,5.533,2
6,56272,37616,0,0,10,0.0,0.0,0.0,10.46,2
6,56272,11165,0,0,5,0.0,0.0,0.0,5.375,2
6,56272,48026,0,0,0,0.0,0.0,0.0,0.433,2
6,56272,17828,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,60336,0,0,0,0.0,0.0,0.0,0.538,2
6,56272,20629,0,0,0,0.0,0.0,0.0,0.485,2
6,56272,20513,0,0,15,0.0,0.0,0.0,15.351,2
6,56272,40858,0,0,15,0.0,0.0,0.0,15.362,2
6,56274,41689,0,0,1,0.0,0.0,0.0,1.565,2
6,56272,63109,0,0,20,0.0,0.0,0.0,20.242,2
6,56272,50642,0,0,5,0.0,0.0,0.0,5.38,2
6,56272,16923,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,48460,0,0,20,0.0,0.0,0.0,20.458,2
6,56272,6933,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,40287,0,0,15,0.0,0.0,0.0,15.36,2
6,56272,36717,0,0,20,0.0,0.0,0.0,20.305,2
6,56272,15939,0,0,15,0.0,0.0,0.0,15.474,2
6,56272,23781,0,0,0,0.0,0.0,0.0,0.237,2
6,56272,47084,0,0,15,0.0,0.0,0.0,15.275,2
6,56272,47820,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,59194,0,0,0,0.0,0.0,0.0,0.547,2
6,56272,13697,0,0,20,0.0,0.0,0.0,20.412,2
6,56272,43156,0,0,20,0.0,0.0,0.0,20.151,2
6,56272,27586,0,0,15,0.0,0.0,0.0,15.102,2
6,56272,16647,0,0,0,0.0,0.0,0.0,0.413,2
6,56272,32134,0,0,5,0.0,0.0,0.0,5.565,2
6,56272,55502,0,0,9,0.0,0.0,0.0,9.9,2
6,56272,23944,0,0,20,0.0,0.0,0.0,20.426,2
1,0,0,1,98,43,0.0229,2.2485,98.0,43.584,1
6,56272,29230,0,0,10,0.0,0.0,0.0,10.47,2
6,56272,36861,0,0,20,0.0,0.0,0.0,20.576,2
6,56272,36948,0,0,15,0.0,0.0,0.0,15.533,2
6,56272,8723,0,0,10,0.0,0.0,0.0,10.367,2
6,56272,52701,0,0,0,0.0,0.0,0.0,0.229,2
6,56272,39431,0,0,15,0.0,0.0,0.0,15.129,2
6,56272,58468,0,0,10,0.0,0.0,0.0,10.347,2
6,56272,22393,0,0,15,0.0,0.0,0.0,15.38,2
6,56272,31308,0,0,5,0.0,0.0,0.0,5.363,2
6,56272,29819,0,0,15,0.0,0.0,0.0,15.061,2
6,56272,11277,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,18533,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,46555,0,0,5,0.0,0.0,0.0,5.494,2
6,56274,1042,0,0,1,0.0,0.0,0.0,1.569,2
6,56272,19236,0,0,10,0.0,0.0,0.0,10.541,2
6,56272,31221,0,0,15,0.0,0.0,0.0,15.446,2
6,56272,22019,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,59433,0,0,0,0.0,0.0,0.0,0.038,2
6,56272,46797,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,51021,0,0,5,0.0,0.0,0.0,5.444,2
6,56272,30032,0,0,10,0.0,0.0,0.0,10.029,2
6,56272,5355,0,0,0,0.0,0.0,0.0,0.184,2
6,56272,20769,0,0,20,0.0,0.0,0.0,20.493,2
6,56272,49193,0,0,5,0.0,0.0,0.0,5.012,2
6,56272,11992,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,61005,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,55432,0,0,0,0.0,0.0,0.0,0.411,2
6,56272,15181,0,0,10,0.0,0.0,0.0,10.453,2
6,56272,19457,0,0,5,0.0,0.0,0.0,5.183,2
6,56272,30320,0,0,10,0.0,0.0,0.0,10.313,2
6,56272,48448,0,0,15,0.0,0.0,0.0,15.293,2
6,56272,18332,0,0,10,0.0,0.0,0.0,10.451,2
1,0,0,1,98,38,0.0259,2.5399,98.0,38.584,1
6,56272,18444,0,0,15,0.0,0.0,0.0,15.536,2
6,56272,61543,0,0,0,0.0,0.0,0.0,0.119,2
6,56272,30226,0,0,5,0.0,0.0,0.0,5.057,2
6,56272,44645,0,0,10,0.0,0.0,0.0,10.637,2
6,56272,30831,0,0,10,0.0,0.0,0.0,10.229,2
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
6,56272,11862,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,40261,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,39179,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,30225,0,0,0,0.0,0.0,0.0,0.257,2
6,56272,9032,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,58476,0,0,10,0.0,0.0,0.0,10.3,2
6,56272,10204,0,0,20,0.0,0.0,0.0,20.312,2
6,56272,43585,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,8837,0,0,15,0.0,0.0,0.0,15.305,2
6,56272,16728,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,42792,0,0,15,0.0,0.0,0.0,15.271,2
6,56272,48149,0,0,15,0.0,0.0,0.0,15.3,2
6,56272,50867,0,0,10,0.0,0.0,0.0,10.631,2
6,56272,33766,0,0,15,0.0,0.0,0.0,15.633,2
6,56272,29866,0,0,15,0.0,0.0,0.0,15.056,2
6,56272,56037,0,0,5,0.0,0.0,0.0,5.003,2
6,56272,24891,0,0,15,0.0,0.0,0.0,15.36,2
6,56272,15961,0,0,0,0.0,0.0,0.0,0.336,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,47758,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,10204,0,0,15,0.0,0.0,0.0,15.312,2
6,56272,57897,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,26275,0,0,5,0.0,0.0,0.0,5.474,2
6,56272,36887,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,30863,0,0,0,0.0,0.0,0.0,0.44,2
1,0,0,1,98,28,0.0351,3.4362,98.0,28.52,1
6,56272,24258,0,0,15,0.0,0.0,0.0,15.537,2
6,56272,64688,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,10071,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,56053,2,116,5,0.3533,20.4911,58.0,5.661,2
6,56272,59279,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,11170,0,0,0,0.0,0.0,0.0,0.619,2
6,56272,40457,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,22131,0,0,5,0.0,0.0,0.0,5.33,2
6,56272,30447,0,0,15,0.0,0.0,0.0,15.038,2
6,56272,56528,0,0,15,0.0,0.0,0.0,15.622,2
6,56272,17234,0,0,20,0.0,0.0,0.0,20.362,2
6,56272,34338,0,0,10,0.0,0.0,0.0,10.037,2
6,56272,9412,1,58,5,0.1772,10.28,58.0,5.642,2
6,56272,36246,0,0,5,0.0,0.0,0.0,5.052,2
6,56272,14498,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,55593,0,0,0,0.0,0.0,0.0,0.085,2
6,56272,28140,0,0,5,0.0,0.0,0.0,5.387,2
6,56274,62144,0,0,8,0.0,0.0,0.0,8.226,2
6,56272,49992,0,0,5,0.0,0.0,0.0,5.106,2
1,0,0,1,98,28,0.035,3.4297,98.0,28.574,1
6,56272,55177,0,0,10,0.0,0.0,0.0,10.469,2
6,56272,46742,0,0,5,0.0,0.0,0.0,5.506,2
6,56274,5179,0,0,1,0.0,0.0,0.0,1.572,2
6,56272,6082,0,0,20,0.0,0.0,0.0,20.3,2
6,56272,7058,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,32127,0,0,5,0.0,0.0,0.0,5.058,2
